col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,074",All
Total,"3,074",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,70,1
Total,70,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,115,2
Total,115,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,36,3
Total,36,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,50,4
Total,50,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,121,5
Total,121,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,107,6
Total,107,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,74,7
Total,74,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,134,8
Total,134,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,88,9
Total,88,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,137,10
Total,137,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,107,11
Total,107,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,102,12
Total,102,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,164,13
Total,164,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,132,14
Total,132,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,140,15
Total,140,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,143,16
Total,143,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,133,17
Total,133,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,105,18
Total,105,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,116,19
Total,116,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,101,20
Total,101,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,103,21
Total,103,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,77,22
Total,77,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,130,23
Total,130,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,115,24
Total,115,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,138,25
Total,138,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,133,26
Total,133,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,133,27
Total,133,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,70,28
Total,70,28
