col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,34,0,426,191,All
Joseph John Vodvarka,,9,53,175,All
Patrick Murphy,,,44,0,All
Kathleen G Kane,,,,27,All
Total,651,237,523,393,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,36,18,1
Joseph John Vodvarka,,1,7,11,1
Patrick Murphy,,,3,0,1
Kathleen G Kane,,,,3,1
Total,55,19,46,32,1
,Attorney General - Democrat,,United States Senator - Democrat,,2
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,2
Kathleen G Kane,2,0,51,32,2
Patrick Murphy,,0,26,5,2
Bob Casey Jr,,,3,0,2
Joseph John Vodvarka,,,,2,2
Total,85,31,80,39,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,9,0,46,20,3
Joseph John Vodvarka,,0,7,18,3
Patrick Murphy,,,11,0,3
Kathleen G Kane,,,,3,3
Total,75,25,64,41,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,5,0,111,21,4
Joseph John Vodvarka,,0,10,17,4
Patrick Murphy,,,10,0,4
Kathleen G Kane,,,,3,4
Total,137,27,131,41,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,2,0,37,17,5
Joseph John Vodvarka,,0,1,14,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,1,5
Total,56,15,38,32,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,6
Bob Casey Jr,3,0,10,19,6
Joseph John Vodvarka,,1,20,6,6
Kathleen G Kane,,,1,0,6
Patrick Murphy,,,,4,6
Total,32,27,31,29,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,7
Bob Casey Jr,1,0,14,15,7
Joseph John Vodvarka,,1,5,1,7
Kathleen G Kane,,,3,0,7
Patrick Murphy,,,,1,7
Total,30,7,22,17,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,24,0,8
Joseph John Vodvarka,,0,0,1,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,0,8
Total,24,1,24,1,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,6,0,32,14,9
Joseph John Vodvarka,,1,3,10,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,4,9
Total,52,14,38,28,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,2,0,32,12,10
Joseph John Vodvarka,,1,7,30,10
Patrick Murphy,,,5,0,10
Kathleen G Kane,,,,1,10
Total,46,38,44,43,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,2,0,48,14,11
Joseph John Vodvarka,,2,6,17,11
Patrick Murphy,,,7,0,11
Kathleen G Kane,,,,6,11
Total,64,25,61,37,11
