col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Diana Irey Vaughan,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,All
Diana Irey Vaughan,5,40,27,24,16,9,9,8,4,All
William E Donnelly,,0,21,21,12,4,6,2,4,All
Thomas Jay Ellis,,,0,13,8,3,4,3,1,All
Michael J Mcmonagle,,,,1,5,4,4,2,1,All
Michael Anthony Salvi,,,,,1,4,1,1,4,All
Steven J Gilber,,,,,,1,2,4,1,All
Edward T Boyd,,,,,,,0,3,2,All
Brandon Yates,,,,,,,,0,1,All
Robert C Barrilli,,,,,,,,,0,All
Total,59,44,30,29,20,13,11,9,7,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Diana Irey Vaughan,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,Edward T Boyd,1
Diana Irey Vaughan,0,7,3,2,2,1,1,1,0,1
William E Donnelly,,0,2,2,2,0,1,0,0,1
Michael Anthony Salvi,,,0,0,1,1,1,1,0,1
Michael J Mcmonagle,,,,0,1,0,0,0,0,1
Thomas Jay Ellis,,,,,0,0,0,0,0,1
Brandon Yates,,,,,,0,0,1,0,1
Robert C Barrilli,,,,,,,0,0,0,1
Steven J Gilber,,,,,,,,0,0,1
Edward T Boyd,,,,,,,,,0,1
Total,8,7,3,2,2,1,1,1,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Diana Irey Vaughan,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,William E Donnelly,2
Diana Irey Vaughan,0,1,1,1,0,0,0,0,0,2
Edward T Boyd,,0,1,1,0,0,0,0,0,2
Michael J Mcmonagle,,,0,1,0,0,0,0,0,2
Thomas Jay Ellis,,,,0,0,0,0,0,0,2
Brandon Yates,,,,,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,0,0,0,0,2
Robert C Barrilli,,,,,,,0,0,0,2
Steven J Gilber,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,0,2
Total,1,1,1,1,0,0,0,0,0,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Diana Irey Vaughan,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Robert C Barrilli,William E Donnelly,4
Diana Irey Vaughan,0,2,1,1,1,1,0,0,0,4
Thomas Jay Ellis,,0,1,1,1,1,0,0,0,4
Brandon Yates,,,0,0,0,1,0,0,0,4
Michael Anthony Salvi,,,,0,1,0,0,0,0,4
Michael J Mcmonagle,,,,,0,0,0,0,0,4
Steven J Gilber,,,,,,0,0,0,0,4
Edward T Boyd,,,,,,,0,0,0,4
Robert C Barrilli,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,0,4
Total,2,2,1,1,1,1,0,0,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,5
Diana Irey Vaughan,1,2,2,1,0,0,1,0,0,5
Michael J Mcmonagle,,0,2,1,1,1,1,0,0,5
William E Donnelly,,,0,1,0,0,1,0,0,5
Brandon Yates,,,,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,,0,1,0,0,0,5
Robert C Barrilli,,,,,,0,0,0,0,5
Thomas Jay Ellis,,,,,,,0,0,0,5
Edward T Boyd,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,0,5
Total,3,3,2,1,1,1,1,0,0,5
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Diana Irey Vaughan,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,6
Diana Irey Vaughan,0,3,2,3,2,1,1,0,1,6
Michael Anthony Salvi,,0,1,2,0,1,0,0,1,6
Steven J Gilber,,,0,0,1,1,1,1,1,6
