col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,2,14,15,14,4,3,All
Calvin R Tucker,,3,8,10,1,0,All
Lewis Harris Jr,,,2,10,1,2,All
Walter F Vogler Jr,,,,1,3,2,All
Adam A Lang,,,,,0,1,All
Vahan H Gureghian,,,,,,1,All
Total,27,18,17,16,5,4,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,20
David J Freed,2,1,1,1,0,0,20
Calvin R Tucker,,0,1,1,0,0,20
Lewis Harris Jr,,,0,1,0,0,20
Walter F Vogler Jr,,,,0,0,0,20
Adam A Lang,,,,,0,0,20
Vahan H Gureghian,,,,,,0,20
Total,3,1,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,2
Adam A Lang,0,0,0,0,0,1,2
Calvin R Tucker,,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
David J Freed,,,,,,0,2
Total,1,0,0,0,0,1,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,3
David J Freed,0,1,1,0,0,0,3
Calvin R Tucker,,0,0,0,0,0,3
Lewis Harris Jr,,,0,0,0,0,3
Adam A Lang,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,2,1,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,5
Lewis Harris Jr,1,1,1,0,0,1,5
Calvin R Tucker,,0,1,0,0,1,5
Walter F Vogler Jr,,,0,0,0,1,5
Adam A Lang,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
David J Freed,,,,,,0,5
Total,2,1,1,0,0,1,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,6
David J Freed,0,1,0,0,0,0,6
Lewis Harris Jr,,0,0,0,0,0,6
Adam A Lang,,,0,0,0,0,6
Calvin R Tucker,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Walter F Vogler Jr,,,,,,0,6
Total,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,7
Calvin R Tucker,0,0,0,0,0,1,7
Adam A Lang,,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
David J Freed,,,,,,0,7
Total,1,0,0,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,8
