col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,256,"1,997",946,All
Patrick Murphy,,152,0,All
Kathleen G Kane,,,82,All
Total,"3,199","2,149","1,028",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,6,89,60,1
Patrick Murphy,,8,0,1
Kathleen G Kane,,,8,1
Total,155,97,68,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,5,85,31,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,2,2
Total,121,91,33,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,17,76,56,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,2,3
Total,149,80,58,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,10,62,27,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,0,4
Total,99,68,27,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,15,86,48,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,3,5
Total,149,90,51,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,11,96,46,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,2,6
Total,153,100,48,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,9,83,29,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,3,7
Total,121,86,32,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,8,68,50,8
Patrick Murphy,,9,0,8
Kathleen G Kane,,,5,8
Total,126,77,55,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,9,50,42,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,2,9
Total,101,51,44,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
