col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,110,"1,709",915,All
Patrick Murphy,,259,0,All
Kathleen G Kane,,,230,All
Total,"2,734","1,968","1,145",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,0,21,15,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,2,1
Total,36,23,17,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,0,32,7,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,2,2
Total,39,39,9,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,5,48,25,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,2,3
Total,78,49,27,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,2,12,7,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,0,4
Total,21,16,7,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,4,56,31,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,10,5
Total,91,60,41,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,0,15,9,6
Patrick Murphy,,7,0,6
Kathleen G Kane,,,3,6
Total,24,22,12,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,1,18,11,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,1,7
Total,30,23,12,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,0,18,9,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,3,8
Total,27,23,12,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,2,31,12,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,5,9
Total,45,31,17,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,1,20,8,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,8,10
Total,29,22,16,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,4,32,23,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,5,11
Total,59,34,28,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,1,20,12,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,1,12
Total,33,24,13,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,1,24,17,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,2,13
Total,42,27,19,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,5,71,31,14
Patrick Murphy,,7,0,14
