col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Diana Irey Vaughan,4,67,22,16,10,All
Mitt Romney,,42,0,0,0,All
Ron Paul,,,20,0,0,All
Newt Gingrich,,,,8,0,All
Rick Santorum,,,,,4,All
Total,119,109,42,24,14,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Diana Irey Vaughan,0,3,1,0,0,1
Mitt Romney,,1,0,0,0,1
Rick Santorum,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,4,4,1,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,2
Diana Irey Vaughan,0,6,2,2,0,2
Mitt Romney,,2,0,0,0,2
Rick Santorum,,,0,0,0,2
Ron Paul,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,10,8,2,2,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,3
Mitt Romney,3,0,0,0,6,3
Newt Gingrich,,2,0,0,1,3
Ron Paul,,,2,0,0,3
Rick Santorum,,,,1,0,3
Diana Irey Vaughan,,,,,0,3
Total,9,3,2,1,7,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Diana Irey Vaughan,1,13,3,1,3,4
Mitt Romney,,8,0,0,0,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,3,0,4
Newt Gingrich,,,,,0,4
Total,21,21,4,4,3,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Diana Irey Vaughan,1,1,1,1,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,1,5
Total,4,2,1,1,1,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,6
Mitt Romney,1,0,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Diana Irey Vaughan,,,,,0,6
Total,1,0,0,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Diana Irey Vaughan,0,1,1,0,0,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,2,1,1,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Diana Irey Vaughan,0,1,1,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,1,0,8
Ron Paul,,,,,0,8
Total,2,1,1,1,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Diana Irey Vaughan,0,4,4,0,0,9
Mitt Romney,,3,0,0,0,9
Ron Paul,,,1,0,0,9
Newt Gingrich,,,,1,0,9
Rick Santorum,,,,,0,9
Total,8,7,5,1,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,10
Mitt Romney,2,0,0,0,1,10
Newt Gingrich,,1,0,0,1,10
Ron Paul,,,1,0,0,10
Rick Santorum,,,,0,0,10
Diana Irey Vaughan,,,,,0,10
Total,3,2,1,0,2,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,1,5,5,0,0,11
Mitt Romney,,3,0,0,0,11
