col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,826,0,"3,500",All
Joseph John Vodvarka,,152,712,All
Eugene A Depasquale,,,37,All
Total,"4,326",864,"4,249",All
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,27,0,96,20
Joseph John Vodvarka,,2,26,20
Eugene A Depasquale,,,1,20
Total,123,28,123,20
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,26,0,95,1
Joseph John Vodvarka,,2,18,1
Eugene A Depasquale,,,0,1
Total,121,20,113,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,36,0,117,2
Joseph John Vodvarka,,6,27,2
Eugene A Depasquale,,,3,2
Total,153,33,147,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,34,0,139,3
Joseph John Vodvarka,,5,24,3
Eugene A Depasquale,,,2,3
Total,173,29,165,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,0,110,23,4
Bob Casey Jr,,18,0,4
Joseph John Vodvarka,,,2,4
Total,133,128,25,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,33,0,102,5
Joseph John Vodvarka,,8,29,5
Eugene A Depasquale,,,1,5
Total,135,37,132,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,19,0,120,6
Joseph John Vodvarka,,7,15,6
Eugene A Depasquale,,,0,6
Total,139,22,135,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,55,0,125,7
Joseph John Vodvarka,,11,29,7
Eugene A Depasquale,,,1,7
Total,180,40,155,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,97,21,8
Bob Casey Jr,,21,0,8
Joseph John Vodvarka,,,9,8
Total,119,118,30,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,40,0,129,9
Joseph John Vodvarka,,8,21,9
Eugene A Depasquale,,,1,9
Total,169,29,151,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,20,0,122,10
Joseph John Vodvarka,,7,10,10
Eugene A Depasquale,,,0,10
Total,142,17,132,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,0,79,28,11
Bob Casey Jr,,18,0,11
Joseph John Vodvarka,,,4,11
Total,107,97,32,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,2,137,32,12
Bob Casey Jr,,32,0,12
Joseph John Vodvarka,,,3,12
Total,171,169,35,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,95,29,13
Bob Casey Jr,,23,0,13
Joseph John Vodvarka,,,6,13
Total,125,118,35,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,0,92,21,14
Bob Casey Jr,,20,0,14
Joseph John Vodvarka,,,5,14
Total,113,112,26,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,3,129,25,15
Bob Casey Jr,,22,0,15
Joseph John Vodvarka,,,5,15
Total,157,151,30,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,0,108,35,16
Bob Casey Jr,,31,0,16
Joseph John Vodvarka,,,8,16
Total,143,139,43,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,2,84,23,17
Bob Casey Jr,,18,0,17
Joseph John Vodvarka,,,3,17
Total,109,102,26,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,2,117,24,18
Bob Casey Jr,,23,0,18
Joseph John Vodvarka,,,3,18
Total,143,140,27,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,2,140,30,19
Bob Casey Jr,,31,0,19
Joseph John Vodvarka,,,4,19
Total,172,171,34,19
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,54,0,162,21
Joseph John Vodvarka,,8,25,21
Eugene A Depasquale,,,2,21
Total,216,33,189,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,31,0,148,22
Joseph John Vodvarka,,3,27,22
Eugene A Depasquale,,,0,22
Total,179,30,175,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,22,0,86,23
Joseph John Vodvarka,,4,17,23
Eugene A Depasquale,,,1,23
Total,108,21,104,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,2,99,32,24
Bob Casey Jr,,21,0,24
Joseph John Vodvarka,,,4,24
Total,133,120,36,24
,Auditor General - Democrat,United States Senator - Democrat,,25
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,25
Eugene A Depasquale,2,75,15,25
Bob Casey Jr,,16,0,25
Joseph John Vodvarka,,,4,25
Total,92,91,19,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,26,0,132,26
Joseph John Vodvarka,,4,24,26
Eugene A Depasquale,,,0,26
Total,158,28,156,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,33,0,159,27
Joseph John Vodvarka,,3,16,27
Eugene A Depasquale,,,6,27
Total,192,19,181,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,33,0,131,28
Joseph John Vodvarka,,4,32,28
Eugene A Depasquale,,,1,28
Total,164,36,164,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,22,0,155,29
Joseph John Vodvarka,,7,18,29
Eugene A Depasquale,,,0,29
Total,177,25,173,29
,United States Senator - Democrat,,Auditor General - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,30
Bob Casey Jr,21,0,120,30
Joseph John Vodvarka,,3,16,30
Eugene A Depasquale,,,1,30
Total,141,19,137,30
