col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,All
,Ernest Adkins,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Ernest Adkins,1,66,21,8,6,All
Mitt Romney,,9,0,0,0,All
Ron Paul,,,7,0,0,All
Newt Gingrich,,,,4,0,All
Rick Santorum,,,,,2,All
Total,102,75,28,12,8,All
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,1
,Ernest Adkins,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
Ernest Adkins,0,1,1,1,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,3,1,1,1,0,1
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,2
,Ernest Adkins,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
Ernest Adkins,0,4,3,1,0,2
Ron Paul,,1,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,8,5,3,1,0,2
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,3
,Ernest Adkins,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Ernest Adkins,0,3,3,0,0,3
Mitt Romney,,1,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,6,4,4,0,0,3
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,5
,Ernest Adkins,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Ernest Adkins,0,3,0,1,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,1,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,1,5
Total,4,4,1,1,1,5
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,6
,Ernest Adkins,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Ernest Adkins,0,2,0,1,0,6
Mitt Romney,,0,0,0,0,6
Newt Gingrich,,,1,0,0,6
Ron Paul,,,,0,0,6
Rick Santorum,,,,,0,6
Total,3,2,1,1,0,6
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,7
,Ernest Adkins,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Ernest Adkins,0,7,1,0,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,8,7,1,0,0,7
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,8
,Ernest Adkins,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Ernest Adkins,0,2,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,2,2,0,0,0,8
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,9
,Ernest Adkins,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Ernest Adkins,0,3,0,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,3,3,0,0,0,9
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,10
,Ernest Adkins,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,10
Ernest Adkins,0,1,0,0,0,10
Rick Santorum,,0,0,0,0,10
Mitt Romney,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,1,1,0,0,0,10
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,11
,Ernest Adkins,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Ernest Adkins,0,5,1,2,0,11
Ron Paul,,0,0,0,0,11
Mitt Romney,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,8,5,2,2,0,11
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,13
,Ernest Adkins,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
Ernest Adkins,1,3,1,0,0,13
Mitt Romney,,1,0,0,0,13
Rick Santorum,,,1,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,5,4,2,0,0,13
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,14
,Ernest Adkins,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Ernest Adkins,0,3,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,1,0,0,14
Newt Gingrich,,,,1,0,14
Rick Santorum,,,,,0,14
Total,4,3,2,1,0,14
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,18
,Ernest Adkins,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Ernest Adkins,0,3,0,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,1,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,3,3,1,0,0,18
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,19
,Ernest Adkins,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Ernest Adkins,0,5,2,1,1,19
Mitt Romney,,1,0,0,0,19
Ron Paul,,,0,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,0,19
Total,9,6,2,1,1,19
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,20
,Ernest Adkins,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Ernest Adkins,0,2,2,0,0,20
Mitt Romney,,1,0,0,0,20
Ron Paul,,,0,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,4,3,2,0,0,20
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,21
,Ernest Adkins,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
Ernest Adkins,0,3,1,0,0,21
Mitt Romney,,0,0,0,0,21
Ron Paul,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Rick Santorum,,,,,0,21
Total,4,3,2,0,0,21
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,22
,Ernest Adkins,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Ernest Adkins,0,9,3,0,0,22
Mitt Romney,,3,0,0,0,22
Newt Gingrich,,,0,0,0,22
Ron Paul,,,,2,0,22
Rick Santorum,,,,,0,22
Total,12,12,3,2,0,22
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,23
,Ernest Adkins,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Ernest Adkins,0,13,1,1,0,23
Mitt Romney,,0,0,0,0,23
Rick Santorum,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,0,23
Total,15,13,2,1,0,23
