col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,157,489,All
Eugene A Depasquale,,134,All
Total,646,623,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,11,27,1
Eugene A Depasquale,,2,1
Total,38,29,1
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,2
,Eugene A Depasquale,Robert A Brady,2
Eugene A Depasquale,3,43,2
Robert A Brady,,3,2
Total,46,46,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,35,82,3
Eugene A Depasquale,,4,3
Total,117,86,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,19,95,4
Eugene A Depasquale,,5,4
Total,114,100,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,8,29,5
Eugene A Depasquale,,2,5
Total,37,31,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,55,121,6
Eugene A Depasquale,,5,6
Total,176,126,6
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,7
,Eugene A Depasquale,Robert A Brady,7
Eugene A Depasquale,79,0,7
Robert A Brady,,0,7
Total,79,0,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,7,23,8
Eugene A Depasquale,,0,8
Total,30,23,8
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,9
,Eugene A Depasquale,Robert A Brady,9
Eugene A Depasquale,33,0,9
Robert A Brady,,0,9
Total,33,0,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,18,66,10
Eugene A Depasquale,,1,10
Total,84,67,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,1,3,11
Eugene A Depasquale,,0,11
Total,4,3,11
