col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,All
,Barack Obama,James W Clay Jr,All
Barack Obama,99,975,All
James W Clay Jr,,42,All
Total,"1,074","1,017",All
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,1
,Barack Obama,James W Clay Jr,1
Barack Obama,6,33,1
James W Clay Jr,,3,1
Total,39,36,1
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,5
,Barack Obama,James W Clay Jr,5
Barack Obama,2,27,5
James W Clay Jr,,2,5
Total,29,29,5
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,6
,Barack Obama,James W Clay Jr,6
Barack Obama,12,53,6
James W Clay Jr,,0,6
Total,65,53,6
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,7
,Barack Obama,James W Clay Jr,7
Barack Obama,5,46,7
James W Clay Jr,,3,7
Total,51,49,7
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,10
,Barack Obama,James W Clay Jr,10
Barack Obama,11,78,10
James W Clay Jr,,4,10
Total,89,82,10
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,11
,Barack Obama,James W Clay Jr,11
Barack Obama,7,34,11
James W Clay Jr,,0,11
Total,41,34,11
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,12
,Barack Obama,James W Clay Jr,12
Barack Obama,6,39,12
James W Clay Jr,,2,12
Total,45,41,12
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,15
,Barack Obama,James W Clay Jr,15
Barack Obama,2,26,15
James W Clay Jr,,0,15
Total,28,26,15
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,16
,James W Clay Jr,Barack Obama,16
James W Clay Jr,5,89,16
Barack Obama,,1,16
Total,94,90,16
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,17
,Barack Obama,James W Clay Jr,17
Barack Obama,8,95,17
James W Clay Jr,,2,17
Total,103,97,17
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,18
,Barack Obama,James W Clay Jr,18
Barack Obama,5,112,18
James W Clay Jr,,4,18
Total,117,116,18
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,19
,James W Clay Jr,Barack Obama,19
James W Clay Jr,2,72,19
Barack Obama,,1,19
Total,74,73,19
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,20
,Barack Obama,James W Clay Jr,20
Barack Obama,13,84,20
James W Clay Jr,,3,20
Total,97,87,20
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,21
,Barack Obama,James W Clay Jr,21
Barack Obama,7,131,21
James W Clay Jr,,6,21
Total,138,137,21
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,22
,Barack Obama,James W Clay Jr,22
Barack Obama,6,25,22
James W Clay Jr,,4,22
Total,31,29,22
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,23
,Barack Obama,James W Clay Jr,23
Barack Obama,7,31,23
James W Clay Jr,,2,23
Total,38,33,23
