col_1,col_2,col_3,division
Barack Obama,,5,38
Total,68,59,38
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,39
,Barack Obama,Mike Stack,39
Barack Obama,5,26,39
Mike Stack,,5,39
Total,31,31,39
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,40
,Barack Obama,Mike Stack,40
Barack Obama,2,25,40
Mike Stack,,2,40
Total,27,27,40
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,41
,Mike Stack,Barack Obama,41
Mike Stack,7,44,41
Barack Obama,,3,41
Total,51,47,41
