col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Diana Irey Vaughan,2,12,6,4,5,All
Mitt Romney,,8,0,0,0,All
Newt Gingrich,,,6,0,0,All
Rick Santorum,,,,2,0,All
Ron Paul,,,,,1,All
Total,29,20,12,6,6,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Diana Irey Vaughan,0,1,0,0,0,1
Mitt Romney,,0,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,1,1,1,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
Diana Irey Vaughan,0,0,1,0,0,2
Rick Santorum,,1,0,0,0,2
Ron Paul,,,0,0,0,2
Mitt Romney,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,1,1,1,0,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,4
Newt Gingrich,1,0,0,0,0,4
Mitt Romney,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
Diana Irey Vaughan,,,,,0,4
Total,1,0,0,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Diana Irey Vaughan,0,1,1,1,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,0,0,5
Rick Santorum,,,,,0,5
Total,3,1,1,1,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Diana Irey Vaughan,0,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,7
Mitt Romney,1,0,0,0,0,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Diana Irey Vaughan,,,,,0,7
Total,1,0,0,0,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,8
Mitt Romney,1,0,0,0,0,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,1,0,0,0,0,8
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,10
Mitt Romney,3,0,0,0,3,10
Ron Paul,,0,0,0,2,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Diana Irey Vaughan,,,,,0,10
Total,6,2,0,0,5,10
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Diana Irey Vaughan,0,0,1,1,0,12
Mitt Romney,,2,0,0,0,12
Newt Gingrich,,,0,0,0,12
