col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,2,17,6,All
John Maher,,4,0,All
Frank A Pinto,,,1,All
Total,25,21,7,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,1,0,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,1,1,0,1
,Auditor General - Republican,,State Treasurer - Republican,2
,John Maher,Frank A Pinto,Diana Irey Vaughan,2
John Maher,3,0,1,2
Frank A Pinto,,0,0,2
Diana Irey Vaughan,,,0,2
Total,4,0,1,2
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,0,0,1,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,1,1,1,5
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,1,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,2,1,1,7
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,2,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,2,2,0,9
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,2,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,2,2,0,11
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,3,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,3,3,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,1,1,14
John Maher,,1,0,14
Frank A Pinto,,,0,14
Total,2,2,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,2,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,2,2,0,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,1,1,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,1,1,17
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,1,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,2,1,0,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,1,1,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,2,1,1,21
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,Frank A Pinto,John Maher,28
Diana Irey Vaughan,1,1,0,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,2,1,0,28
