col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,3,11,8,5,4,3,All
Calvin R Tucker,,0,3,4,1,1,All
Lewis Harris Jr,,,1,2,1,1,All
Walter F Vogler Jr,,,,0,1,0,All
Adam A Lang,,,,,0,1,All
Vahan H Gureghian,,,,,,0,All
Total,23,11,9,5,4,3,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,1
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,1
Calvin R Tucker,0,1,1,0,0,1,1
Lewis Harris Jr,,0,1,0,0,1,1
Walter F Vogler Jr,,,0,0,0,1,1
Adam A Lang,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
David J Freed,,,,,,0,1
Total,1,1,1,0,0,1,1
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,2
David J Freed,0,3,3,1,1,0,2
Calvin R Tucker,,0,2,0,1,0,2
Lewis Harris Jr,,,0,0,1,0,2
Adam A Lang,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,5,3,3,1,1,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
David J Freed,1,0,0,0,0,0,3
Lewis Harris Jr,,1,0,0,0,0,3
Adam A Lang,,,0,0,0,0,3
Calvin R Tucker,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,1,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,6
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,6
Calvin R Tucker,0,0,0,0,0,1,6
Adam A Lang,,0,0,0,0,0,6
Lewis Harris Jr,,,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,6
Walter F Vogler Jr,,,,,0,0,6
David J Freed,,,,,,0,6
Total,1,0,0,0,0,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,14
David J Freed,1,1,1,1,0,0,14
Calvin R Tucker,,0,0,1,0,0,14
Lewis Harris Jr,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Adam A Lang,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,3,1,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,17
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,17
Calvin R Tucker,0,0,0,0,0,1,17
Adam A Lang,,0,0,0,0,0,17
Lewis Harris Jr,,,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,17
Walter F Vogler Jr,,,,,0,0,17
David J Freed,,,,,,0,17
Total,1,0,0,0,0,1,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
