col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,All
Diana Irey Vaughan,1,6,6,9,5,4,All
Adam A Lang,,5,4,6,1,3,All
Lewis Harris Jr,,,2,6,4,0,All
Walter F Vogler Jr,,,,0,6,3,All
Calvin R Tucker,,,,,2,0,All
Vahan H Gureghian,,,,,,0,All
Total,15,14,12,12,9,4,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,1
Calvin R Tucker,0,0,1,1,0,2,1
Adam A Lang,,1,0,0,0,0,1
Lewis Harris Jr,,,0,1,0,1,1
Walter F Vogler Jr,,,,0,0,1,1
Vahan H Gureghian,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,2,1,1,1,0,2,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,2
Calvin R Tucker,1,0,0,0,0,0,2
Adam A Lang,,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,3
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,3
Walter F Vogler Jr,0,2,1,1,1,3,3
Calvin R Tucker,,0,1,0,0,1,3
Lewis Harris Jr,,,1,0,0,1,3
Adam A Lang,,,,0,1,1,3
Vahan H Gureghian,,,,,0,1,3
Diana Irey Vaughan,,,,,,0,3
Total,4,2,2,1,1,3,3
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,4
Adam A Lang,1,0,0,0,0,0,4
Calvin R Tucker,,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,6
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,6
Lewis Harris Jr,0,2,2,0,0,2,6
Calvin R Tucker,,0,2,0,0,1,6
Walter F Vogler Jr,,,0,0,0,1,6
Adam A Lang,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Diana Irey Vaughan,,,,,,0,6
Total,3,2,2,0,0,2,6
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,7
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,7
Lewis Harris Jr,1,2,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,7
Calvin R Tucker,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,3,2,0,0,0,0,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Diana Irey Vaughan,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,8
Diana Irey Vaughan,0,1,0,0,0,0,8
Vahan H Gureghian,,0,0,0,0,0,8
Adam A Lang,,,0,0,0,0,8
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Diana Irey Vaughan,9
Adam A Lang,1,1,1,0,0,1,9
Vahan H Gureghian,,0,1,0,0,1,9
Walter F Vogler Jr,,,0,0,0,1,9
Calvin R Tucker,,,,0,0,0,9
Lewis Harris Jr,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,2,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,10
