col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Barack Obama,Lawrence M Farnese Jr,All
Barack Obama,209,807,All
Lawrence M Farnese Jr,,24,All
Total,"1,016",831,All
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Barack Obama,Lawrence M Farnese Jr,1
Barack Obama,11,68,1
Lawrence M Farnese Jr,,3,1
Total,79,71,1
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Barack Obama,Lawrence M Farnese Jr,2
Barack Obama,20,104,2
Lawrence M Farnese Jr,,1,2
Total,124,105,2
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,3
,Barack Obama,Lawrence M Farnese Jr,3
Barack Obama,27,94,3
Lawrence M Farnese Jr,,1,3
Total,121,95,3
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Barack Obama,Lawrence M Farnese Jr,4
Barack Obama,29,159,4
Lawrence M Farnese Jr,,0,4
Total,188,159,4
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Barack Obama,Lawrence M Farnese Jr,5
Barack Obama,15,59,5
Lawrence M Farnese Jr,,1,5
Total,74,60,5
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Barack Obama,Lawrence M Farnese Jr,6
Barack Obama,32,50,6
Lawrence M Farnese Jr,,2,6
Total,82,52,6
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Barack Obama,Lawrence M Farnese Jr,7
Barack Obama,15,33,7
Lawrence M Farnese Jr,,1,7
Total,48,34,7
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,8
,Lawrence M Farnese Jr,Barack Obama,8
Lawrence M Farnese Jr,2,22,8
Barack Obama,,1,8
Total,24,23,8
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Barack Obama,Lawrence M Farnese Jr,9
Barack Obama,17,52,9
Lawrence M Farnese Jr,,6,9
Total,69,58,9
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,10
,Barack Obama,Lawrence M Farnese Jr,10
Barack Obama,13,80,10
Lawrence M Farnese Jr,,4,10
Total,93,84,10
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Barack Obama,Lawrence M Farnese Jr,11
Barack Obama,29,86,11
Lawrence M Farnese Jr,,3,11
Total,115,89,11
