col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,All
Barack Obama,55,"2,079","1,335",All
James R Roebuck,,89,0,All
Fatimah Loren Muhammad,,,63,All
Total,"3,469","2,168","1,398",All
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,1
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,1
Barack Obama,2,136,32,1
James R Roebuck,,5,0,1
Fatimah Loren Muhammad,,,2,1
Total,170,141,34,1
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,2
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,2
Barack Obama,0,93,38,2
James R Roebuck,,1,0,2
Fatimah Loren Muhammad,,,2,2
Total,131,94,40,2
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,3
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,3
Barack Obama,1,89,64,3
Fatimah Loren Muhammad,,3,0,3
James R Roebuck,,,4,3
Total,154,92,68,3
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,4
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,4
Barack Obama,1,72,35,4
Fatimah Loren Muhammad,,3,0,4
James R Roebuck,,,1,4
Total,108,75,36,4
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,5
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,5
Barack Obama,3,92,69,5
Fatimah Loren Muhammad,,6,0,5
James R Roebuck,,,4,5
Total,164,98,73,5
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,6
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,6
Barack Obama,4,85,77,6
Fatimah Loren Muhammad,,1,0,6
James R Roebuck,,,3,6
Total,166,86,80,6
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,7
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,7
Barack Obama,2,86,33,7
James R Roebuck,,6,0,7
Fatimah Loren Muhammad,,,1,7
Total,121,92,34,7
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,8
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,8
Barack Obama,2,91,45,8
James R Roebuck,,6,0,8
Fatimah Loren Muhammad,,,1,8
Total,138,97,46,8
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,9
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,9
Barack Obama,0,60,44,9
James R Roebuck,,2,0,9
Fatimah Loren Muhammad,,,0,9
Total,104,62,44,9
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,10
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,10
Barack Obama,4,68,69,10
Fatimah Loren Muhammad,,11,0,10
James R Roebuck,,,3,10
Total,141,79,72,10
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,11
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,11
Barack Obama,2,149,44,11
James R Roebuck,,1,0,11
Fatimah Loren Muhammad,,,2,11
Total,195,150,46,11
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,12
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,12
Barack Obama,7,92,56,12
Fatimah Loren Muhammad,,3,0,12
James R Roebuck,,,0,12
Total,155,95,56,12
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,13
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,13
Barack Obama,1,76,70,13
Fatimah Loren Muhammad,,3,0,13
James R Roebuck,,,1,13
Total,147,79,71,13
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,14
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,14
Barack Obama,0,62,52,14
Fatimah Loren Muhammad,,3,0,14
James R Roebuck,,,3,14
Total,114,65,55,14
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,15
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,15
Barack Obama,8,85,60,15
Fatimah Loren Muhammad,,0,0,15
James R Roebuck,,,3,15
Total,153,85,63,15
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,16
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,16
Barack Obama,3,117,47,16
James R Roebuck,,9,0,16
Fatimah Loren Muhammad,,,8,16
Total,167,126,55,16
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,17
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,17
Barack Obama,2,188,33,17
James R Roebuck,,11,0,17
Fatimah Loren Muhammad,,,4,17
Total,223,199,37,17
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,18
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,18
Barack Obama,1,112,22,18
James R Roebuck,,6,0,18
Fatimah Loren Muhammad,,,1,18
Total,135,118,23,18
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,19
Barack Obama,1,177,53,19
James R Roebuck,,5,0,19
Fatimah Loren Muhammad,,,0,19
Total,231,182,53,19
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Barack Obama,Fatimah Loren Muhammad,James R Roebuck,20
Barack Obama,2,87,44,20
Fatimah Loren Muhammad,,3,0,20
James R Roebuck,,,1,20
Total,133,90,45,20
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,21
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,21
Barack Obama,3,92,38,21
James R Roebuck,,3,0,21
Fatimah Loren Muhammad,,,1,21
Total,133,95,39,21
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,22
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,22
Barack Obama,3,85,76,22
James R Roebuck,,4,0,22
Fatimah Loren Muhammad,,,5,22
Total,164,89,81,22
,President Of The United States - Democrat,Representative In The General Assembly 188th District - Democrat,,23
,Barack Obama,James R Roebuck,Fatimah Loren Muhammad,23
Barack Obama,3,97,22,23
James R Roebuck,,7,0,23
Fatimah Loren Muhammad,,,0,23
Total,122,104,22,23
