col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,7,54,28,All
John Maher,,4,0,All
Frank A Pinto,,,9,All
Total,89,58,37,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,John Maher,Frank A Pinto,1
John Featherman,1,4,1,1
John Maher,,0,0,1
Frank A Pinto,,,2,1
Total,6,4,3,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,Frank A Pinto,John Maher,2
John Featherman,0,5,4,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,9,5,4,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,John Maher,Frank A Pinto,3
John Featherman,0,3,2,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,5,4,2,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,John Maher,Frank A Pinto,4
John Featherman,0,4,1,4
John Maher,,0,0,4
Frank A Pinto,,,1,4
Total,5,4,2,4
,Auditor General - Republican,,Representative In Congress 1st District - Republican,5
,Frank A Pinto,John Maher,John Featherman,5
Frank A Pinto,1,0,1,5
John Maher,,0,0,5
John Featherman,,,0,5
Total,2,0,1,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,John Maher,Frank A Pinto,6
John Featherman,0,1,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,1,1,0,6
,Auditor General - Republican,,Representative In Congress 1st District - Republican,7
,Frank A Pinto,John Maher,John Featherman,7
Frank A Pinto,1,0,0,7
John Maher,,0,1,7
John Featherman,,,0,7
Total,1,1,1,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,Frank A Pinto,John Maher,8
John Featherman,0,1,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,1,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,John Maher,Frank A Pinto,9
John Featherman,0,4,1,9
John Maher,,0,0,9
Frank A Pinto,,,1,9
Total,5,4,2,9
,Auditor General - Republican,,Representative In Congress 1st District - Republican,10
,John Maher,Frank A Pinto,John Featherman,10
John Maher,2,0,4,10
Frank A Pinto,,0,1,10
John Featherman,,,0,10
Total,6,1,5,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,John Maher,Frank A Pinto,11
John Featherman,1,5,2,11
John Maher,,0,0,11
Frank A Pinto,,,1,11
Total,8,5,3,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,John Maher,Frank A Pinto,12
John Featherman,1,6,1,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,8,6,1,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,Frank A Pinto,John Maher,13
John Featherman,0,2,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,3,2,1,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,John Maher,Frank A Pinto,14
John Featherman,1,4,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,6,4,1,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,John Maher,Frank A Pinto,15
John Featherman,0,2,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,2,2,0,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,Frank A Pinto,John Maher,16
John Featherman,0,4,2,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,6,4,3,16
,Auditor General - Republican,,Representative In Congress 1st District - Republican,17
,Frank A Pinto,John Maher,John Featherman,17
Frank A Pinto,2,0,0,17
John Maher,,0,1,17
John Featherman,,,0,17
Total,2,1,1,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,Frank A Pinto,John Maher,18
John Featherman,1,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,0,18
,Auditor General - Republican,,Representative In Congress 1st District - Republican,20
,Frank A Pinto,John Maher,John Featherman,20
Frank A Pinto,0,0,1,20
John Maher,,0,0,20
John Featherman,,,0,20
Total,1,0,1,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,1,2,0,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,3,2,0,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,John Maher,Frank A Pinto,23
John Featherman,1,3,2,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,6,3,2,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,,24
,John Featherman,John Maher,Frank A Pinto,24
John Featherman,0,2,1,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,3,2,1,24
