col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,82,"1,537",987,All
Patrick Murphy,,496,0,All
Kathleen G Kane,,,266,All
Total,"2,606","2,033","1,253",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,1
Robert M Mccord,3,35,34,1
Kathleen G Kane,,14,0,1
Patrick Murphy,,,7,1
Total,72,49,41,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,3,45,25,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,6,2
Total,73,50,31,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,6,32,24,3
Patrick Murphy,,12,0,3
Kathleen G Kane,,,8,3
Total,62,44,32,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,34,32,4
Patrick Murphy,,9,0,4
Kathleen G Kane,,,4,4
Total,66,43,36,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,2,66,41,5
Patrick Murphy,,11,0,5
Kathleen G Kane,,,6,5
Total,109,77,47,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,54,30,6
Patrick Murphy,,9,0,6
Kathleen G Kane,,,11,6
Total,84,63,41,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,2,50,32,7
Patrick Murphy,,25,0,7
Kathleen G Kane,,,9,7
Total,84,75,41,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,2,35,25,8
Patrick Murphy,,15,0,8
Kathleen G Kane,,,12,8
Total,62,50,37,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,2,44,24,9
Patrick Murphy,,14,0,9
Kathleen G Kane,,,5,9
Total,70,58,29,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,3,39,32,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,10,10
Total,74,51,42,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,2,82,18,11
Patrick Murphy,,18,0,11
Kathleen G Kane,,,3,11
Total,102,100,21,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,2,36,19,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,4,12
Total,57,45,23,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,2,48,26,13
Patrick Murphy,,12,0,13
Kathleen G Kane,,,10,13
Total,76,60,36,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,24,15,14
Patrick Murphy,,14,0,14
Kathleen G Kane,,,5,14
Total,39,38,20,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,6,41,35,15
Patrick Murphy,,15,0,15
Kathleen G Kane,,,8,15
Total,82,56,43,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,2,51,32,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,4,16
Total,85,63,36,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,5,40,13,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,2,17
Total,58,55,15,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,32,22,18
Patrick Murphy,,17,0,18
Kathleen G Kane,,,1,18
Total,54,49,23,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,3,54,33,19
Patrick Murphy,,19,0,19
Kathleen G Kane,,,7,19
Total,90,73,40,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,5,39,12,20
Patrick Murphy,,11,0,20
Kathleen G Kane,,,8,20
Total,56,50,20,20
,Attorney General - Democrat,,State Treasurer - Democrat,21
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,21
Patrick Murphy,21,0,44,21
Kathleen G Kane,,9,11,21
Robert M Mccord,,,1,21
Total,65,20,56,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,2,19,18,22
Patrick Murphy,,13,0,22
Kathleen G Kane,,,7,22
Total,39,32,25,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,1,27,20,23
Patrick Murphy,,11,0,23
Kathleen G Kane,,,4,23
Total,48,38,24,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,0,20,19,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,5,24
Total,39,25,24,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,1,24,15,25
Patrick Murphy,,14,0,25
Kathleen G Kane,,,8,25
Total,40,38,23,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,2,37,17,26
Patrick Murphy,,13,0,26
Kathleen G Kane,,,2,26
Total,56,50,19,26
,Attorney General - Democrat,,State Treasurer - Democrat,27
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,27
Patrick Murphy,17,0,29,27
Kathleen G Kane,,6,16,27
Robert M Mccord,,,0,27
Total,46,22,45,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,2,40,31,28
Patrick Murphy,,23,0,28
Kathleen G Kane,,,3,28
Total,73,63,34,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,29
Robert M Mccord,0,16,8,29
Kathleen G Kane,,3,0,29
Patrick Murphy,,,6,29
Total,24,19,14,29
,State Treasurer - Democrat,Attorney General - Democrat,,30
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,30
Robert M Mccord,0,32,13,30
Patrick Murphy,,8,0,30
Kathleen G Kane,,,3,30
Total,45,40,16,30
,State Treasurer - Democrat,Attorney General - Democrat,,31
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,31
Robert M Mccord,0,17,13,31
Kathleen G Kane,,10,0,31
Patrick Murphy,,,6,31
Total,30,27,19,31
,State Treasurer - Democrat,Attorney General - Democrat,,32
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,32
Robert M Mccord,6,71,27,32
Patrick Murphy,,12,0,32
Kathleen G Kane,,,8,32
Total,104,83,35,32
,State Treasurer - Democrat,Attorney General - Democrat,,33
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,33
Robert M Mccord,2,29,23,33
Patrick Murphy,,17,0,33
Kathleen G Kane,,,9,33
Total,54,46,32,33
,State Treasurer - Democrat,Attorney General - Democrat,,34
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,34
Robert M Mccord,2,25,15,34
Patrick Murphy,,2,0,34
Kathleen G Kane,,,3,34
Total,42,27,18,34
,State Treasurer - Democrat,Attorney General - Democrat,,35
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,35
Robert M Mccord,0,42,23,35
Patrick Murphy,,16,0,35
Kathleen G Kane,,,5,35
Total,65,58,28,35
,State Treasurer - Democrat,Attorney General - Democrat,,36
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,36
Robert M Mccord,2,36,32,36
Kathleen G Kane,,10,0,36
Patrick Murphy,,,9,36
Total,70,46,41,36
,State Treasurer - Democrat,Attorney General - Democrat,,37
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,37
Robert M Mccord,3,40,24,37
Patrick Murphy,,9,0,37
Kathleen G Kane,,,6,37
Total,67,49,30,37
,State Treasurer - Democrat,Attorney General - Democrat,,38
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,38
Robert M Mccord,1,33,34,38
Kathleen G Kane,,8,0,38
Patrick Murphy,,,6,38
Total,68,41,40,38
,State Treasurer - Democrat,Attorney General - Democrat,,39
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,39
Robert M Mccord,1,30,30,39
Kathleen G Kane,,9,0,39
Patrick Murphy,,,5,39
Total,61,39,35,39
,State Treasurer - Democrat,Attorney General - Democrat,,40
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,40
Robert M Mccord,5,48,43,40
Patrick Murphy,,16,0,40
Kathleen G Kane,,,11,40
Total,96,64,54,40
,State Treasurer - Democrat,Attorney General - Democrat,,41
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,41
Robert M Mccord,1,13,15,41
Patrick Murphy,,6,0,41
Kathleen G Kane,,,0,41
Total,29,19,15,41
