col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Ted Kirsch,,,,0,45,45,43,28,28,29,28,27,2
Elizabeth A Washo,,,,,0,45,44,28,28,29,28,27,2
Ryan N Boyer,,,,,,0,43,28,28,29,28,27,2
Mindy M Posoff,,,,,,,0,27,27,27,26,27,2
Kathryn Sylvia Huggins,,,,,,,,0,30,29,28,28,2
Christine M Tartaglione,,,,,,,,,0,29,28,28,2
Sekela Coles,,,,,,,,,,0,29,28,2
Thaddeus Kirkland,,,,,,,,,,,0,27,2
Deborah E Landau,,,,,,,,,,,,0,2
Total,73,17,54,51,47,46,45,32,30,30,29,28,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,3
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Bob Casey Jr,Joseph John Vodvarka,3
Anthony Hardy Williams,2,81,78,76,73,57,55,54,54,51,75,27,3
Ted Kirsch,,0,75,77,75,54,54,53,52,50,58,24,3
Ryan N Boyer,,,1,73,72,53,52,51,51,51,54,23,3
Elizabeth A Washo,,,,0,73,52,49,50,49,48,52,25,3
Mindy M Posoff,,,,,0,51,49,49,49,49,49,24,3
Kathryn Sylvia Huggins,,,,,,1,54,51,52,52,46,10,3
Christine M Tartaglione,,,,,,,0,52,52,51,46,9,3
Sekela Coles,,,,,,,,0,52,50,43,10,3
Thaddeus Kirkland,,,,,,,,,0,51,45,8,3
Deborah E Landau,,,,,,,,,,0,41,9,3
Bob Casey Jr,,,,,,,,,,,23,0,3
Joseph John Vodvarka,,,,,,,,,,,,2,3
Total,110,88,82,80,79,61,58,56,56,53,104,30,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,4
Bob Casey Jr,28,0,68,51,53,45,44,29,27,25,25,23,4
Joseph John Vodvarka,,8,22,22,22,21,19,6,7,6,6,5,4
Anthony Hardy Williams,,,2,71,68,66,64,32,30,29,29,26,4
Ryan N Boyer,,,,1,66,64,63,31,28,28,28,26,4
Ted Kirsch,,,,,0,64,62,31,30,30,30,27,4
Mindy M Posoff,,,,,,0,61,28,27,27,26,25,4
Elizabeth A Washo,,,,,,,0,27,26,26,25,24,4
Kathryn Sylvia Huggins,,,,,,,,0,32,33,32,29,4
Christine M Tartaglione,,,,,,,,,0,31,31,28,4
Sekela Coles,,,,,,,,,,0,32,29,4
Thaddeus Kirkland,,,,,,,,,,,0,28,4
Deborah E Landau,,,,,,,,,,,,0,4
Total,106,36,94,77,76,67,64,38,35,33,33,29,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,5
Bob Casey Jr,24,0,61,57,57,57,55,44,44,43,43,42,5
Joseph John Vodvarka,,3,12,12,12,9,8,4,5,4,4,5,5
Anthony Hardy Williams,,,0,65,65,66,63,49,48,47,46,47,5
Ted Kirsch,,,,1,66,64,63,47,48,47,45,45,5
Ryan N Boyer,,,,,0,63,62,46,46,46,45,45,5
Elizabeth A Washo,,,,,,0,62,48,46,46,45,44,5
Mindy M Posoff,,,,,,,0,46,45,46,43,44,5
Kathryn Sylvia Huggins,,,,,,,,0,46,47,45,45,5
Thaddeus Kirkland,,,,,,,,,0,47,45,45,5
Christine M Tartaglione,,,,,,,,,,0,45,45,5
Deborah E Landau,,,,,,,,,,,0,45,5
Sekela Coles,,,,,,,,,,,,0,5
Total,87,18,74,71,69,68,64,50,50,48,47,47,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,6
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Bob Casey Jr,Joseph John Vodvarka,6
Anthony Hardy Williams,3,59,59,58,57,37,36,32,32,33,59,14,6
Ted Kirsch,,1,61,58,57,35,36,34,33,35,48,16,6
Mindy M Posoff,,,0,60,60,36,34,31,33,33,50,14,6
Ryan N Boyer,,,,0,56,36,33,33,34,34,50,13,6
Elizabeth A Washo,,,,,0,36,34,31,32,33,48,13,6
Kathryn Sylvia Huggins,,,,,,0,37,34,35,35,37,2,6
Christine M Tartaglione,,,,,,,0,34,33,34,36,1,6
Thaddeus Kirkland,,,,,,,,0,32,34,35,2,6
Deborah E Landau,,,,,,,,,0,34,33,2,6
Sekela Coles,,,,,,,,,,0,35,1,6
Bob Casey Jr,,,,,,,,,,,3,0,6
Joseph John Vodvarka,,,,,,,,,,,,10,6
Total,80,69,66,66,62,41,39,38,37,37,75,27,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,7
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Bob Casey Jr,Joseph John Vodvarka,7
Anthony Hardy Williams,2,87,79,77,74,51,51,52,47,43,67,25,7
Ted Kirsch,,1,84,81,79,53,52,53,51,45,63,29,7
Ryan N Boyer,,,0,77,77,52,49,52,49,45,59,24,7
Mindy M Posoff,,,,0,75,50,50,52,49,44,59,24,7
Elizabeth A Washo,,,,,0,48,48,50,48,43,55,23,7
Kathryn Sylvia Huggins,,,,,,0,52,53,48,45,44,11,7
Christine M Tartaglione,,,,,,,0,52,47,43,40,12,7
Sekela Coles,,,,,,,,0,50,46,42,12,7
Thaddeus Kirkland,,,,,,,,,0,45,39,11,7
Deborah E Landau,,,,,,,,,,0,35,10,7
Bob Casey Jr,,,,,,,,,,,8,0,7
Joseph John Vodvarka,,,,,,,,,,,,0,7
Total,98,97,85,84,80,57,56,56,53,47,84,30,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,8
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Bob Casey Jr,Joseph John Vodvarka,8
Anthony Hardy Williams,4,92,90,83,83,75,70,68,68,67,84,18,8
Ted Kirsch,,0,87,80,83,68,71,69,69,68,76,17,8
Ryan N Boyer,,,0,81,84,69,67,67,67,66,70,17,8
Elizabeth A Washo,,,,0,80,66,62,64,63,61,65,17,8
Mindy M Posoff,,,,,0,66,66,67,65,64,65,15,8
Kathryn Sylvia Huggins,,,,,,0,67,65,67,65,60,11,8
Thaddeus Kirkland,,,,,,,0,68,69,67,58,10,8
Christine M Tartaglione,,,,,,,,0,67,65,57,9,8
Deborah E Landau,,,,,,,,,0,65,56,10,8
Sekela Coles,,,,,,,,,,0,54,10,8
Bob Casey Jr,,,,,,,,,,,9,0,8
Joseph John Vodvarka,,,,,,,,,,,,4,8
Total,111,98,92,85,85,76,73,71,71,68,98,24,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,9
,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Bob Casey Jr,Joseph John Vodvarka,9
Anthony Hardy Williams,1,128,127,120,120,107,103,104,101,100,108,29,9
Ryan N Boyer,,0,127,121,122,106,103,103,101,102,95,31,9
Ted Kirsch,,,0,119,121,104,100,102,100,100,94,31,9
Mindy M Posoff,,,,0,119,101,98,98,96,97,89,30,9
Elizabeth A Washo,,,,,0,100,99,98,97,99,89,28,9
Sekela Coles,,,,,,0,104,104,100,102,81,21,9
Kathryn Sylvia Huggins,,,,,,,0,101,99,100,78,20,9
Thaddeus Kirkland,,,,,,,,0,99,99,78,20,9
Christine M Tartaglione,,,,,,,,,0,98,75,20,9
Deborah E Landau,,,,,,,,,,0,74,21,9
Bob Casey Jr,,,,,,,,,,,5,0,9
Joseph John Vodvarka,,,,,,,,,,,,3,9
Total,146,133,132,126,124,110,106,106,103,102,119,37,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,10
Bob Casey Jr,33,0,54,50,47,45,43,33,32,31,31,30,10
Joseph John Vodvarka,,0,23,24,24,22,21,16,16,16,16,15,10
Anthony Hardy Williams,,,2,70,66,65,62,48,45,45,46,44,10
Ted Kirsch,,,,0,69,65,63,45,43,45,45,42,10
Ryan N Boyer,,,,,0,66,62,45,44,44,44,42,10
Elizabeth A Washo,,,,,,0,61,45,44,45,44,42,10
Mindy M Posoff,,,,,,,0,43,42,41,43,41,10
Kathryn Sylvia Huggins,,,,,,,,0,48,46,48,46,10
Christine M Tartaglione,,,,,,,,,0,46,47,45,10
Deborah E Landau,,,,,,,,,,0,47,44,10
Sekela Coles,,,,,,,,,,,0,46,10
Thaddeus Kirkland,,,,,,,,,,,,0,10
Total,98,25,81,76,73,69,65,52,50,49,49,47,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Deborah E Landau,11
Bob Casey Jr,38,0,92,83,76,74,72,61,60,58,57,56,11
Joseph John Vodvarka,,2,11,10,11,10,10,6,6,6,6,6,11
Anthony Hardy Williams,,,2,89,82,80,78,64,65,62,60,62,11
Ted Kirsch,,,,1,84,79,80,64,63,60,59,60,11
Ryan N Boyer,,,,,0,76,80,62,58,58,59,59,11
Elizabeth A Washo,,,,,,0,78,58,58,57,56,56,11
Mindy M Posoff,,,,,,,0,57,58,55,55,55,11
Thaddeus Kirkland,,,,,,,,0,63,62,60,60,11
Christine M Tartaglione,,,,,,,,,0,63,61,62,11
Sekela Coles,,,,,,,,,,0,62,62,11
Kathryn Sylvia Huggins,,,,,,,,,,,0,62,11
Deborah E Landau,,,,,,,,,,,,0,11
Total,145,13,109,98,90,85,85,69,68,66,65,64,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,12
Bob Casey Jr,25,0,62,47,47,46,47,36,34,34,33,30,12
Joseph John Vodvarka,,6,25,27,25,25,22,9,9,9,9,9,12
Anthony Hardy Williams,,,0,71,71,71,67,45,44,44,43,40,12
Ted Kirsch,,,,0,73,73,69,43,42,41,41,41,12
Elizabeth A Washo,,,,,0,73,70,43,42,42,41,41,12
Ryan N Boyer,,,,,,0,68,44,42,42,42,41,12
Mindy M Posoff,,,,,,,0,43,43,42,40,42,12
Kathryn Sylvia Huggins,,,,,,,,0,46,44,44,43,12
Sekela Coles,,,,,,,,,0,46,44,44,12
Christine M Tartaglione,,,,,,,,,,0,43,42,12
Thaddeus Kirkland,,,,,,,,,,,0,42,12
Deborah E Landau,,,,,,,,,,,,1,12
Total,95,35,91,79,77,76,74,50,48,47,47,45,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,13
Bob Casey Jr,22,0,50,52,42,43,36,25,23,23,24,21,13
Joseph John Vodvarka,,8,16,12,15,13,14,5,5,6,4,6,13
Ted Kirsch,,,1,60,57,56,51,28,26,27,27,26,13
Anthony Hardy Williams,,,,2,56,54,49,28,27,27,27,25,13
Ryan N Boyer,,,,,0,54,51,28,28,28,25,25,13
Elizabeth A Washo,,,,,,0,49,26,24,25,25,24,13
Mindy M Posoff,,,,,,,0,22,20,22,20,20,13
Thaddeus Kirkland,,,,,,,,0,27,28,26,26,13
Kathryn Sylvia Huggins,,,,,,,,,0,26,23,25,13
Sekela Coles,,,,,,,,,,0,25,25,13
Christine M Tartaglione,,,,,,,,,,,0,23,13
Deborah E Landau,,,,,,,,,,,,0,13
Total,80,26,70,69,59,57,52,31,29,29,28,28,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,14
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Bob Casey Jr,Joseph John Vodvarka,14
Anthony Hardy Williams,1,86,87,87,86,57,56,58,55,54,82,21,14
Ted Kirsch,,1,87,88,83,54,58,55,52,56,69,21,14
Mindy M Posoff,,,0,88,83,53,56,56,53,56,70,20,14
Ryan N Boyer,,,,0,84,53,57,56,54,57,70,20,14
Elizabeth A Washo,,,,,0,54,52,56,54,53,64,24,14
Christine M Tartaglione,,,,,,0,55,55,55,54,49,11,14
Thaddeus Kirkland,,,,,,,0,56,55,57,49,9,14
Kathryn Sylvia Huggins,,,,,,,,0,57,55,47,9,14
Deborah E Landau,,,,,,,,,0,55,46,9,14
Sekela Coles,,,,,,,,,,0,46,10,14
Bob Casey Jr,,,,,,,,,,,13,0,14
Joseph John Vodvarka,,,,,,,,,,,,2,14
Total,108,94,93,93,92,64,62,61,60,60,105,28,14
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,15
Bob Casey Jr,23,0,68,68,59,60,57,53,51,52,51,51,15
Joseph John Vodvarka,,1,17,16,16,14,15,7,7,6,6,6,15
Anthony Hardy Williams,,,1,76,72,70,70,57,56,55,53,55,15
Ted Kirsch,,,,1,74,75,74,59,56,58,57,57,15
Ryan N Boyer,,,,,0,71,70,54,52,54,54,53,15
Elizabeth A Washo,,,,,,0,72,55,54,55,54,54,15
Mindy M Posoff,,,,,,,0,54,53,53,52,52,15
Thaddeus Kirkland,,,,,,,,0,58,56,55,55,15
Christine M Tartaglione,,,,,,,,,0,55,54,54,15
Kathryn Sylvia Huggins,,,,,,,,,,0,58,57,15
Deborah E Landau,,,,,,,,,,,0,55,15
Sekela Coles,,,,,,,,,,,,0,15
Total,104,20,88,87,77,76,74,62,60,60,59,59,15
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,16
Bob Casey Jr,33,0,76,64,62,57,54,52,48,46,45,44,16
Joseph John Vodvarka,,4,22,22,24,21,21,10,10,10,10,10,16
Anthony Hardy Williams,,,2,85,84,79,79,63,58,57,57,56,16
Ryan N Boyer,,,,0,87,82,78,58,55,57,57,53,16
Ted Kirsch,,,,,0,82,78,58,56,57,56,54,16
Mindy M Posoff,,,,,,0,74,55,54,54,53,52,16
Elizabeth A Washo,,,,,,,1,58,55,55,54,53,16
Christine M Tartaglione,,,,,,,,0,60,59,58,58,16
Kathryn Sylvia Huggins,,,,,,,,,0,58,56,58,16
Sekela Coles,,,,,,,,,,0,58,55,16
Thaddeus Kirkland,,,,,,,,,,,0,54,16
Deborah E Landau,,,,,,,,,,,,0,16
Total,120,30,105,92,92,84,82,66,62,60,59,58,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,17
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Bob Casey Jr,Joseph John Vodvarka,17
Anthony Hardy Williams,1,108,103,103,103,76,72,72,72,72,94,25,17
Ted Kirsch,,0,106,106,105,73,71,71,72,71,86,27,17
Mindy M Posoff,,,0,102,103,72,71,71,71,69,84,24,17
Elizabeth A Washo,,,,1,101,70,68,68,70,69,81,24,17
Ryan N Boyer,,,,,0,71,72,71,73,70,82,23,17
Christine M Tartaglione,,,,,,0,72,71,71,71,67,10,17
Kathryn Sylvia Huggins,,,,,,,0,71,71,72,65,9,17
Sekela Coles,,,,,,,,0,71,69,64,8,17
Thaddeus Kirkland,,,,,,,,,0,70,63,9,17
Deborah E Landau,,,,,,,,,,0,62,9,17
Bob Casey Jr,,,,,,,,,,,17,0,17
Joseph John Vodvarka,,,,,,,,,,,,3,17
Total,123,117,111,110,108,78,76,74,74,73,120,34,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Kathryn Sylvia Huggins,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,18
Bob Casey Jr,29,0,77,62,61,55,55,53,50,50,48,45,18
Joseph John Vodvarka,,3,14,25,24,23,22,22,11,11,11,11,18
Kathryn Sylvia Huggins,,,3,66,64,59,58,57,58,61,59,56,18
Anthony Hardy Williams,,,,0,81,79,79,76,60,60,59,54,18
Elizabeth A Washo,,,,,0,78,78,76,58,59,57,54,18
Ryan N Boyer,,,,,,0,78,75,57,58,57,54,18
Ted Kirsch,,,,,,,0,76,57,58,58,54,18
Mindy M Posoff,,,,,,,,0,56,57,56,52,18
Christine M Tartaglione,,,,,,,,,0,59,58,54,18
Deborah E Landau,,,,,,,,,,0,59,54,18
Sekela Coles,,,,,,,,,,,0,54,18
Thaddeus Kirkland,,,,,,,,,,,,0,18
Total,125,30,101,94,91,81,80,77,63,62,61,57,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,19
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,Bob Casey Jr,Joseph John Vodvarka,19
Anthony Hardy Williams,1,98,99,98,96,73,71,69,68,66,88,29,19
Ted Kirsch,,1,97,96,95,69,69,68,67,66,76,28,19
Ryan N Boyer,,,0,95,93,68,68,66,66,64,72,29,19
Mindy M Posoff,,,,0,93,70,67,66,66,65,67,28,19
Elizabeth A Washo,,,,,0,68,67,66,66,65,65,28,19
Kathryn Sylvia Huggins,,,,,,0,72,70,72,70,59,17,19
Christine M Tartaglione,,,,,,,0,72,71,69,56,16,19
Thaddeus Kirkland,,,,,,,,0,70,68,55,16,19
Sekela Coles,,,,,,,,,0,69,54,16,19
Deborah E Landau,,,,,,,,,,0,52,16,19
Bob Casey Jr,,,,,,,,,,,21,0,19
Joseph John Vodvarka,,,,,,,,,,,,7,19
Total,124,108,105,100,97,79,74,73,72,70,124,39,19
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Thaddeus Kirkland,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,20
Bob Casey Jr,14,0,68,60,58,56,55,50,45,45,45,45,20
Joseph John Vodvarka,,3,9,8,9,8,7,0,1,1,1,1,20
Anthony Hardy Williams,,,1,69,70,67,66,51,49,49,48,48,20
Elizabeth A Washo,,,,0,66,65,64,48,47,45,48,46,20
Ted Kirsch,,,,,0,67,65,47,46,46,47,48,20
Ryan N Boyer,,,,,,0,64,48,47,45,48,47,20
Mindy M Posoff,,,,,,,0,46,44,43,45,44,20
Thaddeus Kirkland,,,,,,,,0,47,47,47,47,20
Kathryn Sylvia Huggins,,,,,,,,,0,46,48,46,20
Christine M Tartaglione,,,,,,,,,,0,46,44,20
Deborah E Landau,,,,,,,,,,,0,46,20
Sekela Coles,,,,,,,,,,,,0,20
Total,86,14,84,72,72,69,67,53,50,49,49,49,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,21
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,Bob Casey Jr,Joseph John Vodvarka,21
Anthony Hardy Williams,2,45,42,41,40,23,21,21,21,22,30,21,21
Ted Kirsch,,1,43,42,40,20,19,20,19,20,26,25,21
Ryan N Boyer,,,0,43,40,21,21,21,20,19,23,21,21
Elizabeth A Washo,,,,0,41,19,21,20,19,19,21,21,21
Mindy M Posoff,,,,,0,16,18,17,17,17,19,21,21
Kathryn Sylvia Huggins,,,,,,0,21,20,20,21,15,7,21
Deborah E Landau,,,,,,,0,20,20,21,14,8,21
Thaddeus Kirkland,,,,,,,,0,19,19,16,6,21
Christine M Tartaglione,,,,,,,,,0,19,14,8,21
Sekela Coles,,,,,,,,,,0,13,7,21
Bob Casey Jr,,,,,,,,,,,4,0,21
Joseph John Vodvarka,,,,,,,,,,,,3,21
Total,58,55,47,44,43,24,23,23,22,22,42,29,21
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,22
Bob Casey Jr,15,0,46,41,38,41,36,31,30,28,27,26,22
Joseph John Vodvarka,,3,9,8,9,6,7,6,4,5,4,5,22
Anthony Hardy Williams,,,2,48,45,45,44,33,34,30,32,31,22
Ted Kirsch,,,,1,46,46,44,31,32,30,30,30,22
Mindy M Posoff,,,,,1,42,44,31,30,29,27,29,22
Elizabeth A Washo,,,,,,0,41,30,31,30,30,30,22
Ryan N Boyer,,,,,,,0,29,29,28,26,27,22
Kathryn Sylvia Huggins,,,,,,,,0,34,32,32,32,22
Christine M Tartaglione,,,,,,,,,0,31,32,31,22
Deborah E Landau,,,,,,,,,,0,30,30,22
Sekela Coles,,,,,,,,,,,0,32,22
Thaddeus Kirkland,,,,,,,,,,,,0,22
Total,72,14,60,53,50,49,46,40,37,36,34,34,22
