col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,8,31,All
Diana Irey Vaughan,,4,All
Total,39,35,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,1,5,2
Robert Allen Mansfield Jr,,0,2
Total,6,5,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,4,3
Robert Allen Mansfield Jr,,0,3
Total,4,4,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Diana Irey Vaughan,Robert Allen Mansfield Jr,4
Diana Irey Vaughan,1,0,4
Robert Allen Mansfield Jr,,0,4
Total,1,0,4
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,0,1,5
Robert Allen Mansfield Jr,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,Robert Allen Mansfield Jr,Diana Irey Vaughan,8
Robert Allen Mansfield Jr,2,1,8
Diana Irey Vaughan,,1,8
Total,3,2,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,Robert Allen Mansfield Jr,Diana Irey Vaughan,9
Robert Allen Mansfield Jr,1,1,9
Diana Irey Vaughan,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,Robert Allen Mansfield Jr,Diana Irey Vaughan,10
Robert Allen Mansfield Jr,1,0,10
Diana Irey Vaughan,,0,10
Total,1,0,10
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,0,3,11
Robert Allen Mansfield Jr,,0,11
Total,3,3,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Robert Allen Mansfield Jr,12
Diana Irey Vaughan,0,3,12
Robert Allen Mansfield Jr,,0,12
Total,3,3,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,Robert Allen Mansfield Jr,Diana Irey Vaughan,15
Robert Allen Mansfield Jr,1,0,15
Diana Irey Vaughan,,0,15
Total,1,0,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,Robert Allen Mansfield Jr,Diana Irey Vaughan,16
Robert Allen Mansfield Jr,1,0,16
Diana Irey Vaughan,,0,16
Total,1,0,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,Robert Allen Mansfield Jr,Diana Irey Vaughan,18
Robert Allen Mansfield Jr,1,3,18
Diana Irey Vaughan,,0,18
Total,4,3,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,21
,Diana Irey Vaughan,Robert Allen Mansfield Jr,21
Diana Irey Vaughan,1,7,21
Robert Allen Mansfield Jr,,0,21
Total,8,7,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,Robert Allen Mansfield Jr,Diana Irey Vaughan,22
Robert Allen Mansfield Jr,1,2,22
Diana Irey Vaughan,,0,22
Total,3,2,22
