col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,84,0,804,255,All
Joseph John Vodvarka,,6,83,216,All
Patrick Murphy,,,115,0,All
Kathleen G Kane,,,,42,All
Total,"1,143",305,"1,002",513,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,5,0,41,6,1
Joseph John Vodvarka,,0,4,10,1
Patrick Murphy,,,3,0,1
Kathleen G Kane,,,,3,1
Total,52,14,48,19,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,4,0,37,12,2
Joseph John Vodvarka,,1,8,17,2
Patrick Murphy,,,3,0,2
Kathleen G Kane,,,,2,2
Total,53,26,48,31,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,3
Bob Casey Jr,1,0,18,28,3
Joseph John Vodvarka,,0,23,7,3
Kathleen G Kane,,,6,0,3
Patrick Murphy,,,,7,3
Total,47,30,47,42,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,8,0,29,18,4
Joseph John Vodvarka,,1,5,10,4
Patrick Murphy,,,9,0,4
Kathleen G Kane,,,,3,4
Total,55,16,43,31,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,12,0,40,26,5
Joseph John Vodvarka,,1,3,16,5
Patrick Murphy,,,9,0,5
Kathleen G Kane,,,,4,5
Total,78,20,52,46,5
,Attorney General - Democrat,,United States Senator - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,6
Patrick Murphy,13,0,29,15,6
Kathleen G Kane,,2,3,8,6
Bob Casey Jr,,,4,0,6
Joseph John Vodvarka,,,,1,6
Total,57,13,36,24,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,11,0,57,21,7
Joseph John Vodvarka,,1,4,18,7
Patrick Murphy,,,5,0,7
Kathleen G Kane,,,,2,7
Total,89,23,66,41,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,3,0,64,17,8
Joseph John Vodvarka,,1,2,6,8
Patrick Murphy,,,11,0,8
Kathleen G Kane,,,,2,8
Total,84,9,77,25,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,50,18,9
Joseph John Vodvarka,,0,2,9,9
Patrick Murphy,,,10,0,9
Kathleen G Kane,,,,1,9
Total,69,11,62,28,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,5,0,23,6,10
Joseph John Vodvarka,,0,1,5,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,0,10
Total,34,6,26,11,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,6,0,39,12,11
Joseph John Vodvarka,,0,2,5,11
Patrick Murphy,,,6,0,11
Kathleen G Kane,,,,4,11
Total,57,7,47,21,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,36,10,12
Joseph John Vodvarka,,0,3,11,12
Patrick Murphy,,,3,0,12
Kathleen G Kane,,,,2,12
Total,47,14,42,23,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,2,0,61,15,13
Joseph John Vodvarka,,0,4,17,13
Patrick Murphy,,,5,0,13
Kathleen G Kane,,,,3,13
Total,78,21,70,35,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,3,0,32,12,14
Joseph John Vodvarka,,0,1,13,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,0,14
Total,47,14,35,25,14
,Attorney General - Democrat,,United States Senator - Democrat,,15
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,15
Patrick Murphy,7,0,20,5,15
Kathleen G Kane,,2,8,13,15
Bob Casey Jr,,,0,0,15
Joseph John Vodvarka,,,,0,15
Total,32,23,28,18,15
,Attorney General - Democrat,,United States Senator - Democrat,,16
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,16
Patrick Murphy,6,0,32,3,16
Kathleen G Kane,,1,3,10,16
Bob Casey Jr,,,1,0,16
Joseph John Vodvarka,,,,0,16
Total,41,14,36,13,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
