col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,All
Mitt Romney,60,0,0,0,290,200,157,141,79,45,14,10,All
Rick Santorum,,16,0,0,35,25,32,15,11,15,10,10,All
Ron Paul,,,15,0,29,20,31,22,21,17,12,14,All
Newt Gingrich,,,,6,25,14,27,9,7,6,2,1,All
William E Donnelly,,,,,2,216,158,137,72,39,10,8,All
Thomas Jay Ellis,,,,,,0,90,128,37,19,8,2,All
Michael J Mcmonagle,,,,,,,0,30,68,35,11,8,All
Robert C Barrilli,,,,,,,,1,15,25,13,15,All
Michael Anthony Salvi,,,,,,,,,1,10,9,10,All
Edward T Boyd,,,,,,,,,,0,14,14,All
Steven J Gilber,,,,,,,,,,,1,12,All
Brandon Yates,,,,,,,,,,,,0,All
Total,431,80,79,48,388,266,250,194,119,84,40,35,All
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,1
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
William E Donnelly,0,9,6,7,6,2,0,0,12,2,2,1,1
Michael J Mcmonagle,,0,9,3,0,2,1,0,7,3,2,3,1
Michael Anthony Salvi,,,0,2,0,0,1,0,4,2,1,2,1
Thomas Jay Ellis,,,,0,6,0,0,0,6,1,1,1,1
Robert C Barrilli,,,,,0,0,0,0,5,0,2,0,1
Edward T Boyd,,,,,,0,0,0,2,1,0,0,1
Steven J Gilber,,,,,,,0,0,0,1,0,0,1
Brandon Yates,,,,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,,,,1,0,0,0,1
Rick Santorum,,,,,,,,,,1,0,0,1
Newt Gingrich,,,,,,,,,,,0,0,1
Ron Paul,,,,,,,,,,,,0,1
Total,17,15,9,9,7,3,1,0,15,5,4,3,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,2
Mitt Romney,5,0,0,0,23,17,8,6,6,3,5,1,2
Newt Gingrich,,2,0,0,4,4,3,0,0,0,0,1,2
Ron Paul,,,1,0,2,2,1,3,2,2,2,2,2
Rick Santorum,,,,0,1,2,1,1,1,3,1,1,2
William E Donnelly,,,,,0,14,9,6,6,5,4,1,2
Michael J Mcmonagle,,,,,,0,7,5,2,0,3,1,2
Thomas Jay Ellis,,,,,,,0,5,1,1,1,2,2
Michael Anthony Salvi,,,,,,,,1,1,2,0,1,2
Edward T Boyd,,,,,,,,,0,4,2,1,2
Brandon Yates,,,,,,,,,,0,2,2,2
Robert C Barrilli,,,,,,,,,,,0,2,2
Steven J Gilber,,,,,,,,,,,,0,2
Total,36,7,7,5,30,25,13,11,9,8,8,5,2
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,3
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
William E Donnelly,0,20,11,7,3,1,0,0,17,4,2,0,3
Thomas Jay Ellis,,0,12,7,3,1,0,0,16,4,1,0,3
Robert C Barrilli,,,0,3,2,1,0,0,10,1,2,0,3
Michael J Mcmonagle,,,,0,0,1,0,0,5,4,0,0,3
Michael Anthony Salvi,,,,,0,0,0,0,3,0,1,0,3
Edward T Boyd,,,,,,0,0,0,2,0,0,0,3
Brandon Yates,,,,,,,0,0,0,0,0,0,3
Steven J Gilber,,,,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,,,,1,0,0,0,3
Rick Santorum,,,,,,,,,,0,0,0,3
Ron Paul,,,,,,,,,,,3,0,3
Newt Gingrich,,,,,,,,,,,,0,3
Total,24,23,15,9,4,2,0,0,20,5,5,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,4
Mitt Romney,6,0,0,0,15,11,11,8,4,4,0,1,4
Ron Paul,,2,0,0,3,3,0,2,5,0,2,1,4
Rick Santorum,,,1,0,1,1,1,0,0,1,0,0,4
Newt Gingrich,,,,0,1,2,0,0,0,1,0,0,4
William E Donnelly,,,,,0,12,10,5,5,3,0,0,4
Michael J Mcmonagle,,,,,,0,6,4,4,2,1,0,4
Thomas Jay Ellis,,,,,,,0,4,1,1,0,0,4
Robert C Barrilli,,,,,,,,0,2,2,1,2,4
Michael Anthony Salvi,,,,,,,,,0,1,2,1,4
Edward T Boyd,,,,,,,,,,0,0,1,4
Brandon Yates,,,,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,,,,0,4
