col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,350,857,All
Eugene A Depasquale,,32,All
Total,"1,207",889,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,8,31,1
Eugene A Depasquale,,1,1
Total,39,32,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,8,30,2
Eugene A Depasquale,,0,2
Total,38,30,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,13,27,4
Eugene A Depasquale,,4,4
Total,40,31,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,9,35,5
Eugene A Depasquale,,1,5
Total,44,36,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,13,34,6
Eugene A Depasquale,,0,6
Total,47,34,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,24,47,7
Eugene A Depasquale,,0,7
Total,71,47,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,15,26,8
Eugene A Depasquale,,1,8
Total,41,27,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,14,18,9
Eugene A Depasquale,,4,9
Total,32,22,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,6,21,10
Eugene A Depasquale,,0,10
Total,27,21,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,15,44,11
Eugene A Depasquale,,1,11
Total,59,45,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,12,31,12
Eugene A Depasquale,,1,12
Total,43,32,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,18,36,13
Eugene A Depasquale,,1,13
Total,54,37,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,20,42,14
Eugene A Depasquale,,0,14
Total,62,42,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,9,32,15
Eugene A Depasquale,,3,15
Total,41,35,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,19,21,16
Eugene A Depasquale,,1,16
Total,40,22,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,14,33,17
Eugene A Depasquale,,2,17
Total,47,35,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,14,29,18
Eugene A Depasquale,,2,18
Total,43,31,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,16,38,19
Eugene A Depasquale,,1,19
Total,54,39,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,12,32,20
Eugene A Depasquale,,3,20
Total,44,35,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,15,35,21
Eugene A Depasquale,,0,21
Total,50,35,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,6,28,22
Eugene A Depasquale,,1,22
Total,34,29,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,7,26,23
Eugene A Depasquale,,0,23
Total,33,26,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,10,38,25
Eugene A Depasquale,,1,25
Total,48,39,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,17,39,26
Eugene A Depasquale,,2,26
Total,56,41,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,10,28,27
Eugene A Depasquale,,1,27
Total,38,29,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,8,24,28
Eugene A Depasquale,,1,28
Total,32,25,28
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,29
,Robert A Brady,Eugene A Depasquale,29
Robert A Brady,18,32,29
Eugene A Depasquale,,0,29
Total,50,32,29
