col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,239,"1,016",All
Eugene A Depasquale,,70,All
Total,"1,255","1,086",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,8,30,1
Eugene A Depasquale,,5,1
Total,38,35,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,9,48,2
Eugene A Depasquale,,3,2
Total,57,51,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,15,54,3
Eugene A Depasquale,,4,3
Total,69,58,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,10,57,4
Eugene A Depasquale,,4,4
Total,67,61,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,10,67,5
Eugene A Depasquale,,6,5
Total,77,73,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,8,69,6
Eugene A Depasquale,,2,6
Total,77,71,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,8,42,7
Eugene A Depasquale,,1,7
Total,50,43,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,43,90,8
Eugene A Depasquale,,6,8
Total,133,96,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,21,75,9
Eugene A Depasquale,,9,9
Total,96,84,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,12,57,10
Eugene A Depasquale,,4,10
Total,69,61,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,5,36,11
Eugene A Depasquale,,0,11
Total,41,36,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,18,54,12
Eugene A Depasquale,,1,12
Total,72,55,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,12,74,13
Eugene A Depasquale,,4,13
Total,86,78,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,11,54,14
Eugene A Depasquale,,6,14
Total,65,60,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,13,36,15
Eugene A Depasquale,,2,15
Total,49,38,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,16,42,16
Eugene A Depasquale,,3,16
Total,58,45,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,63,17
Eugene A Depasquale,,5,17
Total,72,68,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,11,68,18
Eugene A Depasquale,,5,18
Total,79,73,18
