col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,11,33,All
David J Freed,,4,All
Total,44,37,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,7
,Robert Allen Mansfield Jr,David J Freed,7
Robert Allen Mansfield Jr,2,0,7
David J Freed,,0,7
Total,2,0,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,3
,Robert Allen Mansfield Jr,David J Freed,3
Robert Allen Mansfield Jr,1,0,3
David J Freed,,0,3
Total,1,0,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,4
,Robert Allen Mansfield Jr,David J Freed,4
Robert Allen Mansfield Jr,1,1,4
David J Freed,,0,4
Total,2,1,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,5
,Robert Allen Mansfield Jr,David J Freed,5
Robert Allen Mansfield Jr,2,2,5
David J Freed,,0,5
Total,4,2,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,8
,Robert Allen Mansfield Jr,David J Freed,8
Robert Allen Mansfield Jr,1,1,8
David J Freed,,0,8
Total,2,1,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,9
,Robert Allen Mansfield Jr,David J Freed,9
Robert Allen Mansfield Jr,1,1,9
David J Freed,,0,9
Total,2,1,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
David J Freed,0,4,10
Robert Allen Mansfield Jr,,0,10
Total,4,4,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,0,1,11
Robert Allen Mansfield Jr,,0,11
Total,1,1,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,0,2,12
Robert Allen Mansfield Jr,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,13
,Robert Allen Mansfield Jr,David J Freed,13
Robert Allen Mansfield Jr,1,0,13
David J Freed,,0,13
Total,1,0,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,2,1,15
Robert Allen Mansfield Jr,,1,15
Total,3,2,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,1,17
Robert Allen Mansfield Jr,,0,17
Total,1,1,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,0,3,18
Robert Allen Mansfield Jr,,0,18
Total,3,3,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,20
,David J Freed,Robert Allen Mansfield Jr,20
David J Freed,0,3,20
Robert Allen Mansfield Jr,,0,20
Total,3,3,20
,Attorney General - Republican,Representative In Congress 2nd District - Republican,21
,David J Freed,Robert Allen Mansfield Jr,21
David J Freed,0,3,21
Robert Allen Mansfield Jr,,0,21
Total,3,3,21
,Attorney General - Republican,Representative In Congress 2nd District - Republican,22
,David J Freed,Robert Allen Mansfield Jr,22
David J Freed,0,1,22
Robert Allen Mansfield Jr,,0,22
Total,1,1,22
,Attorney General - Republican,Representative In Congress 2nd District - Republican,23
,David J Freed,Robert Allen Mansfield Jr,23
David J Freed,1,2,23
Robert Allen Mansfield Jr,,1,23
Total,3,3,23
,Attorney General - Republican,Representative In Congress 2nd District - Republican,25
,David J Freed,Robert Allen Mansfield Jr,25
David J Freed,1,6,25
Robert Allen Mansfield Jr,,0,25
Total,7,6,25
