col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,27,120,All
David J Freed,,7,All
Total,147,127,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,1
,David J Freed,John Featherman,1
David J Freed,0,4,1
John Featherman,,0,1
Total,4,4,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,2
,John Featherman,David J Freed,2
John Featherman,3,8,2
David J Freed,,0,2
Total,11,8,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,3
,John Featherman,David J Freed,3
John Featherman,2,7,3
David J Freed,,1,3
Total,9,8,3
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,3,20,4
John Featherman,,3,4
Total,23,23,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,5
,John Featherman,David J Freed,5
John Featherman,1,4,5
David J Freed,,0,5
Total,5,4,5
,Attorney General - Republican,Representative In Congress 1st District - Republican,7
,David J Freed,John Featherman,7
David J Freed,0,2,7
John Featherman,,0,7
Total,2,2,7
,Attorney General - Republican,Representative In Congress 1st District - Republican,8
,David J Freed,John Featherman,8
David J Freed,0,2,8
John Featherman,,0,8
Total,2,2,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,9
,John Featherman,David J Freed,9
John Featherman,3,8,9
David J Freed,,0,9
Total,11,8,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,10
,John Featherman,David J Freed,10
John Featherman,1,5,10
David J Freed,,0,10
Total,6,5,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,2,11,11
David J Freed,,1,11
Total,13,12,11
,Attorney General - Republican,Representative In Congress 1st District - Republican,12
,David J Freed,John Featherman,12
David J Freed,0,3,12
John Featherman,,0,12
Total,3,3,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,13
,John Featherman,David J Freed,13
John Featherman,1,3,13
David J Freed,,0,13
Total,4,3,13
,Attorney General - Republican,Representative In Congress 1st District - Republican,14
,David J Freed,John Featherman,14
David J Freed,1,4,14
John Featherman,,0,14
Total,5,4,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,15
,David J Freed,John Featherman,15
David J Freed,1,9,15
John Featherman,,1,15
Total,10,10,15
,Attorney General - Republican,Representative In Congress 1st District - Republican,16
,David J Freed,John Featherman,16
David J Freed,0,2,16
John Featherman,,0,16
Total,2,2,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,4,8,17
David J Freed,,0,17
Total,12,8,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,3,6,18
David J Freed,,0,18
Total,9,6,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,2,2,19
David J Freed,,0,19
Total,4,2,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,21
,John Featherman,David J Freed,21
John Featherman,1,12,21
David J Freed,,0,21
Total,13,12,21
