col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,42,492,193,All
Patrick Murphy,,144,0,All
Kathleen G Kane,,,112,All
Total,727,636,305,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,2,29,13,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,4,1
Total,44,34,17,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,8,35,17,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,12,2
Total,60,43,29,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,1,29,10,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,7,3
Total,40,33,17,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,1,30,15,4
Patrick Murphy,,12,0,4
Kathleen G Kane,,,3,4
Total,46,42,18,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,3,34,16,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,11,5
Total,53,43,27,5
,Attorney General - Democrat,,President Of The United States - Democrat,6
,Patrick Murphy,Kathleen G Kane,Barack Obama,6
Patrick Murphy,17,0,29,6
Kathleen G Kane,,7,8,6
Barack Obama,,,2,6
Total,46,15,39,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,1,26,15,7
Patrick Murphy,,10,0,7
Kathleen G Kane,,,6,7
Total,42,36,21,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,2,27,9,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,4,8
Total,38,34,13,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Kathleen G Kane,Patrick Murphy,9
Barack Obama,2,11,15,9
Kathleen G Kane,,8,0,9
Patrick Murphy,,,3,9
Total,28,19,18,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,3,24,10,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,5,10
Total,37,30,15,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,1,28,9,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,8,11
Total,38,34,17,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,3,13,3,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,0,12
Total,19,16,3,12
,Attorney General - Democrat,,President Of The United States - Democrat,13
,Patrick Murphy,Kathleen G Kane,Barack Obama,13
Patrick Murphy,11,0,42,13
Kathleen G Kane,,7,4,13
Barack Obama,,,2,13
Total,53,11,48,13
,Attorney General - Democrat,,President Of The United States - Democrat,14
,Patrick Murphy,Kathleen G Kane,Barack Obama,14
Patrick Murphy,6,0,20,14
Kathleen G Kane,,6,4,14
Barack Obama,,,0,14
Total,26,10,24,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,4,29,15,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,4,15
Total,48,32,19,15
,Attorney General - Democrat,,President Of The United States - Democrat,16
,Patrick Murphy,Kathleen G Kane,Barack Obama,16
Patrick Murphy,14,0,29,16
Kathleen G Kane,,9,12,16
Barack Obama,,,1,16
Total,43,21,42,16
,Attorney General - Democrat,,President Of The United States - Democrat,17
,Patrick Murphy,Kathleen G Kane,Barack Obama,17
Patrick Murphy,10,0,22,17
Kathleen G Kane,,3,5,17
Barack Obama,,,1,17
Total,32,8,28,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,5,31,17,18
Patrick Murphy,,10,0,18
Kathleen G Kane,,,8,18
Total,53,41,25,18
