col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,6,44,47,All
Frank A Pinto,,11,0,All
John Maher,,,8,All
Total,97,55,55,All
,Auditor General - Republican,,Attorney General - Republican,6
,John Maher,Frank A Pinto,David J Freed,6
John Maher,1,0,0,6
Frank A Pinto,,0,0,6
David J Freed,,,0,6
Total,1,0,0,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,1,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,1,1,0,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,1,0,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,1,1,0,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,1,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,2,1,0,9
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,2,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,2,2,0,12
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,2,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,3,2,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,4,0,17
Frank A Pinto,,0,0,17
John Maher,,,1,17
Total,4,4,1,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,1,1,0,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,2,2,0,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,0,3,1,19
Frank A Pinto,,1,0,19
John Maher,,,0,19
Total,4,4,1,19
,Auditor General - Republican,,Attorney General - Republican,20
,John Maher,Frank A Pinto,David J Freed,20
John Maher,1,0,1,20
Frank A Pinto,,0,0,20
David J Freed,,,0,20
Total,2,0,1,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,0,4,1,21
John Maher,,1,0,21
Frank A Pinto,,,0,21
Total,5,5,1,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,1,2,1,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,4,2,1,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,10,2,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,12,11,2,23
,Auditor General - Republican,,Attorney General - Republican,24
,John Maher,Frank A Pinto,David J Freed,24
John Maher,1,0,1,24
Frank A Pinto,,1,0,24
David J Freed,,,0,24
Total,2,1,1,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,Frank A Pinto,John Maher,25
David J Freed,1,5,2,25
Frank A Pinto,,2,0,25
John Maher,,,0,25
Total,8,7,2,25
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,John Maher,Frank A Pinto,27
David J Freed,0,1,0,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,1,1,0,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,Frank A Pinto,John Maher,28
David J Freed,0,2,1,28
Frank A Pinto,,1,0,28
John Maher,,,1,28
Total,3,3,2,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,John Maher,Frank A Pinto,29
David J Freed,0,3,0,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,3,3,0,29
,Attorney General - Republican,Auditor General - Republican,,30
,David J Freed,Frank A Pinto,John Maher,30
David J Freed,0,2,0,30
Frank A Pinto,,0,0,30
John Maher,,,0,30
Total,2,2,0,30
,Attorney General - Republican,Auditor General - Republican,,31
,David J Freed,Frank A Pinto,John Maher,31
David J Freed,0,2,1,31
Frank A Pinto,,0,0,31
John Maher,,,0,31
Total,3,2,1,31
,Attorney General - Republican,Auditor General - Republican,,32
,David J Freed,John Maher,Frank A Pinto,32
David J Freed,0,2,0,32
John Maher,,0,0,32
Frank A Pinto,,,0,32
Total,2,2,0,32
,Attorney General - Republican,Auditor General - Republican,,33
,David J Freed,John Maher,Frank A Pinto,33
David J Freed,0,2,1,33
John Maher,,1,0,33
Frank A Pinto,,,1,33
Total,3,3,2,33
,Auditor General - Republican,,Attorney General - Republican,34
,Frank A Pinto,John Maher,David J Freed,34
Frank A Pinto,4,0,10,34
John Maher,,0,3,34
David J Freed,,,0,34
Total,14,3,13,34
,Attorney General - Republican,Auditor General - Republican,,36
,David J Freed,Frank A Pinto,John Maher,36
David J Freed,1,0,0,36
Frank A Pinto,,0,0,36
John Maher,,,0,36
Total,1,0,0,36
,Attorney General - Republican,Auditor General - Republican,,37
,David J Freed,Frank A Pinto,John Maher,37
David J Freed,0,1,1,37
Frank A Pinto,,0,0,37
John Maher,,,0,37
Total,2,1,1,37
,Attorney General - Republican,Auditor General - Republican,,38
,David J Freed,Frank A Pinto,John Maher,38
David J Freed,1,0,0,38
Frank A Pinto,,0,0,38
John Maher,,,0,38
Total,1,0,0,38
,Attorney General - Republican,Auditor General - Republican,,39
,David J Freed,Frank A Pinto,John Maher,39
David J Freed,0,3,2,39
Frank A Pinto,,0,0,39
John Maher,,,0,39
Total,5,3,2,39
,Attorney General - Republican,Auditor General - Republican,,40
,David J Freed,Frank A Pinto,John Maher,40
David J Freed,0,1,0,40
Frank A Pinto,,0,0,40
John Maher,,,0,40
Total,1,1,0,40
,Attorney General - Republican,Auditor General - Republican,,41
,David J Freed,John Maher,Frank A Pinto,41
David J Freed,0,5,1,41
John Maher,,0,0,41
Frank A Pinto,,,0,41
Total,6,5,1,41
