col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,8,362,180,All
Bob Casey Jr,,105,0,All
Joseph John Vodvarka,,,28,All
Total,550,467,208,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,18,9,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,27,21,10,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,7,0,18,2
Joseph John Vodvarka,,1,7,2
Robert M Mccord,,,0,2
Total,25,8,25,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,6,0,15,3
Joseph John Vodvarka,,1,3,3
Robert M Mccord,,,0,3
Total,21,4,18,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,10,0,17,4
Joseph John Vodvarka,,2,6,4
Robert M Mccord,,,1,4
Total,27,8,24,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,14,10,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,1,5
Total,24,18,11,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,9,8,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,2,6
Total,17,12,10,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,0,24,11,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,1,7
Total,35,29,12,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,15,7,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,2,8
Total,23,22,9,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,26,4,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,31,27,4,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,7,0,19,10
Joseph John Vodvarka,,1,4,10
Robert M Mccord,,,0,10
Total,26,5,23,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,16,7,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,24,18,7,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,7,0,20,12
Joseph John Vodvarka,,1,6,12
Robert M Mccord,,,0,12
Total,27,7,26,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,14,4,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,18,15,4,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,13,9,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,0,14
Total,22,16,9,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,18,15,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,2,15
Total,33,19,17,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,19,7,16
Bob Casey Jr,,6,0,16
Joseph John Vodvarka,,,2,16
Total,27,25,9,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,5,6,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,1,17
Total,11,8,7,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,9,7,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,2,18
Total,16,13,9,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,5,0,19,19
Joseph John Vodvarka,,2,4,19
Robert M Mccord,,,0,19
Total,24,6,23,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,9,9,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,0,20
Total,19,12,9,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,0,5,4,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,1,21
Total,9,8,5,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,19,8,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,0,22
Total,27,24,8,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,23
Robert M Mccord,2,16,11,23
Joseph John Vodvarka,,3,0,23
