col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Diana Irey Vaughan,2,16,5,5,7,All
Mitt Romney,,5,0,0,0,All
Rick Santorum,,,7,0,0,All
Ron Paul,,,,7,0,All
Newt Gingrich,,,,,2,All
Total,35,21,12,12,9,All
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
Diana Irey Vaughan,0,1,0,0,0,3
Newt Gingrich,,0,0,0,0,3
Mitt Romney,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,1,1,0,0,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,4
Mitt Romney,1,0,0,0,1,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
Diana Irey Vaughan,,,,,0,4
Total,2,0,0,0,1,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Diana Irey Vaughan,0,0,0,1,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,1,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,1,1,1,1,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Diana Irey Vaughan,0,0,1,0,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,1,1,1,1,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,9
Diana Irey Vaughan,0,1,0,0,0,9
Newt Gingrich,,0,0,0,0,9
Rick Santorum,,,1,0,0,9
Mitt Romney,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,1,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Diana Irey Vaughan,0,1,1,0,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,1,0,10
Ron Paul,,,,,1,10
Total,2,1,1,1,1,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Diana Irey Vaughan,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,12
Diana Irey Vaughan,0,1,1,0,0,12
Newt Gingrich,,0,0,0,0,12
Ron Paul,,,0,0,0,12
Mitt Romney,,,,0,0,12
Rick Santorum,,,,,0,12
Total,2,1,1,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Diana Irey Vaughan,0,1,0,0,0,13
Ron Paul,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,0,13
Total,1,1,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,14
Diana Irey Vaughan,0,1,0,0,0,14
Newt Gingrich,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Diana Irey Vaughan,15
Rick Santorum,3,0,0,0,1,15
Ron Paul,,1,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Diana Irey Vaughan,,,,,2,15
Total,4,1,0,0,3,15
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,17
Mitt Romney,1,0,0,0,2,17
Rick Santorum,,1,0,0,0,17
Ron Paul,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,3,1,1,0,2,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,18
Diana Irey Vaughan,0,1,1,1,0,18
Newt Gingrich,,1,0,0,0,18
Mitt Romney,,,0,0,0,18
Ron Paul,,,,0,0,18
Rick Santorum,,,,,0,18
Total,3,2,1,1,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Diana Irey Vaughan,0,2,1,0,0,20
Mitt Romney,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,3,2,2,0,0,20
,President Of The United States - Republican,,,,State Treasurer - Republican,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,21
Mitt Romney,1,0,0,0,2,21
Ron Paul,,2,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Diana Irey Vaughan,,,,,0,21
Total,3,2,1,0,2,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,22
Diana Irey Vaughan,0,1,0,0,0,22
Rick Santorum,,0,0,0,0,22
Mitt Romney,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Ron Paul,,,,,0,22
Total,1,1,0,0,0,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Diana Irey Vaughan,0,1,1,0,0,23
Mitt Romney,,0,0,0,0,23
Ron Paul,,,0,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,2,1,1,0,0,23
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Diana Irey Vaughan,0,5,1,1,0,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,0,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,7,5,1,1,0,25
