col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,58,"1,340",662,All
Patrick Murphy,,410,0,All
Kathleen G Kane,,,253,All
Total,"2,060","1,750",915,All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,20,0,96,1
Kathleen G Kane,,2,9,1
Eugene A Depasquale,,,4,1
Total,116,11,109,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,3,84,49,2
Patrick Murphy,,19,0,2
Kathleen G Kane,,,19,2
Total,136,103,68,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,8,72,38,3
Patrick Murphy,,23,0,3
Kathleen G Kane,,,14,3
Total,118,95,52,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,42,22,4
Patrick Murphy,,13,0,4
Kathleen G Kane,,,11,4
Total,65,55,33,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,38,30,5
Patrick Murphy,,20,0,5
Kathleen G Kane,,,15,5
Total,68,58,45,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,21,0,62,6
Kathleen G Kane,,10,19,6
Eugene A Depasquale,,,1,6
Total,83,29,82,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,27,0,116,7
Kathleen G Kane,,6,17,7
Eugene A Depasquale,,,8,7
Total,143,23,141,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,1,65,46,8
Patrick Murphy,,25,0,8
Kathleen G Kane,,,8,8
Total,112,90,54,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,4,73,32,9
Patrick Murphy,,24,0,9
Kathleen G Kane,,,15,9
Total,109,97,47,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,2,69,47,10
Patrick Murphy,,16,0,10
Kathleen G Kane,,,8,10
Total,118,85,55,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,3,67,40,11
Patrick Murphy,,23,0,11
Kathleen G Kane,,,17,11
Total,110,90,57,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,4,53,27,12
Patrick Murphy,,15,0,12
Kathleen G Kane,,,5,12
Total,84,68,32,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,7,81,48,13
Patrick Murphy,,28,0,13
Kathleen G Kane,,,13,13
Total,136,109,61,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,42,25,14
Patrick Murphy,,12,0,14
Kathleen G Kane,,,14,14
Total,67,54,39,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,2,39,42,15
Kathleen G Kane,,25,0,15
Patrick Murphy,,,9,15
Total,83,64,51,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,5,39,38,16
Patrick Murphy,,20,0,16
Kathleen G Kane,,,15,16
Total,82,59,53,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,2,52,39,17
Patrick Murphy,,19,0,17
Kathleen G Kane,,,13,17
Total,93,71,52,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,25,0,48,18
Kathleen G Kane,,19,23,18
Eugene A Depasquale,,,1,18
Total,73,42,72,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,46,24,19
Patrick Murphy,,10,0,19
Kathleen G Kane,,,9,19
Total,70,56,33,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,2,86,16,20
Patrick Murphy,,16,0,20
Kathleen G Kane,,,1,20
Total,104,102,17,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,67,34,21
Patrick Murphy,,25,0,21
Kathleen G Kane,,,14,21
Total,101,92,48,21
