col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,All
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Patrick Murphy,Kathleen G Kane,All
Catherine G Scott,20,943,911,569,568,574,562,557,547,608,504,All
Kelly Lynn Devine,,12,900,558,554,558,543,548,542,539,431,All
D Gregory Holt,,,5,548,535,544,532,541,531,521,421,All
Louis J Farinella,,,,2,542,550,546,547,532,347,215,All
Olivia E Brady,,,,,1,551,538,538,538,357,203,All
Leslie S Richards,,,,,,1,541,546,536,352,209,All
Patrick J Eiding,,,,,,,0,534,532,336,207,All
Vince Gillen,,,,,,,,0,532,335,205,All
Caren Gansman Moskowitz,,,,,,,,,0,334,199,All
Patrick Murphy,,,,,,,,,,206,0,All
Kathleen G Kane,,,,,,,,,,,75,All
Total,"1,199","1,041","1,007",599,595,594,578,574,564,936,650,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,1
Patrick Murphy,8,0,34,32,26,20,19,18,19,19,18,1
Kathleen G Kane,,6,8,10,8,4,4,5,4,4,3,1
Catherine G Scott,,,2,34,30,23,23,23,23,23,21,1
Kelly Lynn Devine,,,,0,30,22,22,22,23,22,21,1
D Gregory Holt,,,,,0,20,21,19,20,21,20,1
Louis J Farinella,,,,,,0,22,21,23,21,20,1
Olivia E Brady,,,,,,,0,21,22,21,20,1
Patrick J Eiding,,,,,,,,0,22,21,19,1
Vince Gillen,,,,,,,,,0,21,20,1
Leslie S Richards,,,,,,,,,,0,21,1
Caren Gansman Moskowitz,,,,,,,,,,,0,1
Total,47,23,45,43,34,24,24,24,24,23,21,1
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,2
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,Kathleen G Kane,Patrick Murphy,2
Catherine G Scott,0,18,18,10,9,8,9,9,9,14,10,2
Kelly Lynn Devine,,0,19,10,10,9,8,8,9,12,11,2
D Gregory Holt,,,0,9,10,8,8,8,9,12,9,2
Leslie S Richards,,,,0,9,9,8,9,9,6,6,2
Louis J Farinella,,,,,1,8,8,8,9,4,6,2
Caren Gansman Moskowitz,,,,,,0,8,8,8,3,6,2
Olivia E Brady,,,,,,,0,8,8,3,6,2
Patrick J Eiding,,,,,,,,0,8,4,5,2
Vince Gillen,,,,,,,,,0,4,5,2
