col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Louis J Farinella,,,,,,,0,22,21,23,21,20,1
Olivia E Brady,,,,,,,,0,21,22,21,20,1
Patrick J Eiding,,,,,,,,,0,22,21,19,1
Vince Gillen,,,,,,,,,,0,21,20,1
Leslie S Richards,,,,,,,,,,,0,21,1
Caren Gansman Moskowitz,,,,,,,,,,,,0,1
Total,56,17,10,45,43,34,24,24,24,24,23,21,1
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Angel L Cruz,15,0,0,10,13,10,6,4,4,3,3,4,2
Jonathan Ramos,,15,0,12,10,11,5,6,4,5,5,4,2
Anthony Pernell Johnson,,,0,3,1,1,1,1,1,1,1,1,2
Catherine G Scott,,,,0,18,18,10,9,8,9,9,9,2
Kelly Lynn Devine,,,,,0,19,10,10,9,8,8,9,2
D Gregory Holt,,,,,,0,9,10,8,8,8,9,2
Leslie S Richards,,,,,,,0,9,9,8,9,9,2
Louis J Farinella,,,,,,,,0,8,8,8,9,2
Caren Gansman Moskowitz,,,,,,,,,0,8,8,8,2
Olivia E Brady,,,,,,,,,,0,8,8,2
Patrick J Eiding,,,,,,,,,,,0,8,2
Vince Gillen,,,,,,,,,,,,0,2
Total,33,30,3,25,24,22,12,11,9,9,9,9,2
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,3
Jonathan Ramos,18,0,0,23,17,14,9,6,6,6,6,4,3
Angel L Cruz,,24,0,9,11,11,3,4,3,3,3,3,3
Anthony Pernell Johnson,,,0,2,2,2,2,2,2,2,2,2,3
Catherine G Scott,,,,0,24,25,14,12,12,11,11,8,3
D Gregory Holt,,,,,0,24,12,11,11,11,12,9,3
Kelly Lynn Devine,,,,,,0,11,12,11,11,11,8,3
Patrick J Eiding,,,,,,,0,11,12,10,11,9,3
Leslie S Richards,,,,,,,,0,11,11,11,8,3
Louis J Farinella,,,,,,,,,0,10,11,8,3
Olivia E Brady,,,,,,,,,,0,10,8,3
Vince Gillen,,,,,,,,,,,0,8,3
Caren Gansman Moskowitz,,,,,,,,,,,,0,3
Total,45,40,2,35,31,28,15,13,12,12,12,9,3
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,5
Angel L Cruz,12,0,0,16,16,12,7,6,6,7,6,6,5
Jonathan Ramos,,8,0,14,10,9,7,7,5,5,6,5,5
Anthony Pernell Johnson,,,1,0,3,0,1,1,1,0,0,0,5
Catherine G Scott,,,,0,19,18,12,12,9,10,11,10,5
Kelly Lynn Devine,,,,,0,19,14,13,12,11,12,11,5
D Gregory Holt,,,,,,0,12,12,10,11,12,11,5
Louis J Farinella,,,,,,,0,13,11,11,12,11,5
Leslie S Richards,,,,,,,,0,11,11,12,11,5
Olivia E Brady,,,,,,,,,0,10,10,10,5
Patrick J Eiding,,,,,,,,,,0,11,11,5
Vince Gillen,,,,,,,,,,,0,11,5
Caren Gansman Moskowitz,,,,,,,,,,,,0,5
Total,35,25,4,30,29,21,15,14,12,12,12,11,5
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,6
Angel L Cruz,12,0,0,20,15,14,11,11,10,10,11,8,6
Jonathan Ramos,,9,0,13,8,8,4,4,4,3,3,3,6
Anthony Pernell Johnson,,,1,4,0,0,1,1,0,1,0,0,6
Catherine G Scott,,,,0,18,20,14,14,13,14,13,11,6
D Gregory Holt,,,,,0,17,12,12,12,11,13,11,6
Kelly Lynn Devine,,,,,,0,14,12,12,11,12,11,6
Leslie S Richards,,,,,,,0,12,13,11,12,11,6
Louis J Farinella,,,,,,,,0,11,13,12,11,6
Olivia E Brady,,,,,,,,,0,11,12,11,6
Patrick J Eiding,,,,,,,,,,0,12,11,6
Vince Gillen,,,,,,,,,,,0,11,6
Caren Gansman Moskowitz,,,,,,,,,,,,0,6
Total,39,26,6,38,24,23,16,16,14,14,14,11,6
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,8
Jonathan Ramos,21,0,0,20,18,15,13,12,11,10,10,10,8
Angel L Cruz,,9,0,5,4,3,1,1,1,1,1,1,8
Anthony Pernell Johnson,,,0,1,0,0,0,0,0,0,0,0,8
Catherine G Scott,,,,0,16,15,13,12,11,11,11,11,8
D Gregory Holt,,,,,0,15,13,13,12,11,11,11,8
Kelly Lynn Devine,,,,,,0,12,12,11,11,11,11,8
Louis J Farinella,,,,,,,0,12,11,11,11,11,8
Vince Gillen,,,,,,,,0,12,11,11,11,8
Caren Gansman Moskowitz,,,,,,,,,0,11,11,11,8
Leslie S Richards,,,,,,,,,,0,11,11,8
Olivia E Brady,,,,,,,,,,,0,11,8
Patrick J Eiding,,,,,,,,,,,,0,8
Total,48,17,1,27,23,18,14,13,12,11,11,11,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In The General Assembly 180th District - Democrat,,,10
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,10
Catherine G Scott,0,28,26,12,12,12,12,11,11,13,15,6,10
Kelly Lynn Devine,,0,27,10,10,10,10,9,9,13,14,5,10
D Gregory Holt,,,0,9,9,9,9,9,9,12,13,3,10
Caren Gansman Moskowitz,,,,0,12,12,12,11,11,3,5,4,10
Leslie S Richards,,,,,0,12,12,11,11,3,5,4,10
Louis J Farinella,,,,,,0,12,11,11,3,5,4,10
Olivia E Brady,,,,,,,0,11,11,3,5,4,10
Patrick J Eiding,,,,,,,,0,11,3,5,3,10
Vince Gillen,,,,,,,,,0,3,5,3,10
Angel L Cruz,,,,,,,,,,13,0,0,10
Jonathan Ramos,,,,,,,,,,,5,0,10
Anthony Pernell Johnson,,,,,,,,,,,,0,10
Total,35,33,29,12,12,12,12,11,11,31,21,7,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In The General Assembly 180th District - Democrat,,,11
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,11
Catherine G Scott,0,32,34,24,23,24,22,23,20,21,26,6,11
D Gregory Holt,,0,31,24,23,22,22,21,21,16,19,4,11
Kelly Lynn Devine,,,0,22,22,22,21,23,20,15,19,5,11
Louis J Farinella,,,,0,24,25,23,23,21,9,12,6,11
Olivia E Brady,,,,,0,23,23,22,20,8,12,5,11
Patrick J Eiding,,,,,,0,21,22,20,7,12,5,11
Vince Gillen,,,,,,,0,22,20,9,12,4,11
Leslie S Richards,,,,,,,,0,20,9,12,3,11
Caren Gansman Moskowitz,,,,,,,,,0,8,11,2,11
Angel L Cruz,,,,,,,,,,15,0,0,11
Jonathan Ramos,,,,,,,,,,,10,0,11
Anthony Pernell Johnson,,,,,,,,,,,,1,11
Total,54,39,39,28,25,25,25,24,21,42,39,12,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In The General Assembly 180th District - Democrat,,,22
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,22
Catherine G Scott,0,26,26,13,13,12,11,12,11,20,23,2,22
Kelly Lynn Devine,,0,26,14,13,12,12,13,11,12,18,2,22
D Gregory Holt,,,0,12,12,12,12,12,12,10,17,1,22
Louis J Farinella,,,,0,13,12,12,12,11,8,6,2,22
Vince Gillen,,,,,0,13,12,12,12,9,4,2,22
Caren Gansman Moskowitz,,,,,,0,12,11,11,10,3,1,22
Olivia E Brady,,,,,,,0,12,12,8,3,3,22
Patrick J Eiding,,,,,,,,0,11,7,5,2,22
Leslie S Richards,,,,,,,,,0,8,4,1,22
Angel L Cruz,,,,,,,,,,13,0,0,22
Jonathan Ramos,,,,,,,,,,,8,0,22
Anthony Pernell Johnson,,,,,,,,,,,,0,22
Total,45,32,28,16,15,14,14,14,13,39,33,4,22
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,23
Angel L Cruz,6,0,0,8,5,4,2,2,2,2,2,1,23
Jonathan Ramos,,3,0,1,1,1,1,1,1,1,1,1,23
Anthony Pernell Johnson,,,0,2,2,2,2,2,2,2,2,2,23
Catherine G Scott,,,,0,8,7,5,5,5,5,5,4,23
Kelly Lynn Devine,,,,,0,7,5,4,4,5,5,4,23
D Gregory Holt,,,,,,0,4,4,4,4,4,4,23
Caren Gansman Moskowitz,,,,,,,0,4,4,5,5,4,23
Louis J Farinella,,,,,,,,0,5,4,4,4,23
Olivia E Brady,,,,,,,,,0,4,4,4,23
Patrick J Eiding,,,,,,,,,,0,5,4,23
Vince Gillen,,,,,,,,,,,0,4,23
Leslie S Richards,,,,,,,,,,,,0,23
Total,14,4,2,11,8,7,5,5,5,5,5,4,23
