col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,744,All
Total,744,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,12,1
Total,12,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,19,2
Total,19,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,16,3
Total,16,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,5,4
Total,5,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,35,5
Total,35,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,4,6
Total,4,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,13,7
Total,13,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,4,8
Total,4,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,18,9
Total,18,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,13,10
Total,13,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,6,11
Total,6,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,8,12
Total,8,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,12,13
Total,12,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,9,14
Total,9,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,16,15
Total,16,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,18,16
Total,18,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,14,17
Total,14,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,9,18
Total,9,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,8,19
Total,8,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,8,20
Total,8,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,9,21
Total,9,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,29,22
Total,29,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,10,23
Total,10,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,14,24
Total,14,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,29,25
Total,29,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,11,26
Total,11,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,9,27
Total,9,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,18,28
Total,18,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,23,29
Total,23,29
,Attorney General - Republican,30
,David J Freed,30
David J Freed,15,30
Total,15,30
,Attorney General - Republican,31
,David J Freed,31
David J Freed,27,31
Total,27,31
,Attorney General - Republican,32
,David J Freed,32
David J Freed,20,32
Total,20,32
,Attorney General - Republican,33
,David J Freed,33
David J Freed,27,33
Total,27,33
,Attorney General - Republican,34
,David J Freed,34
David J Freed,30,34
Total,30,34
,Attorney General - Republican,35
,David J Freed,35
David J Freed,17,35
Total,17,35
,Attorney General - Republican,36
,David J Freed,36
David J Freed,12,36
Total,12,36
,Attorney General - Republican,37
,David J Freed,37
David J Freed,20,37
Total,20,37
,Attorney General - Republican,38
,David J Freed,38
David J Freed,23,38
Total,23,38
,Attorney General - Republican,39
,David J Freed,39
David J Freed,22,39
Total,22,39
,Attorney General - Republican,40
,David J Freed,40
David J Freed,20,40
Total,20,40
,Attorney General - Republican,41
,David J Freed,41
David J Freed,28,41
Total,28,41
,Attorney General - Republican,42
,David J Freed,42
David J Freed,14,42
Total,14,42
,Attorney General - Republican,43
,David J Freed,43
David J Freed,23,43
Total,23,43
,Attorney General - Republican,44
,David J Freed,44
David J Freed,21,44
Total,21,44
,Attorney General - Republican,45
,David J Freed,45
David J Freed,26,45
Total,26,45
