col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,All
David Alan Christian,5,0,0,0,0,11,12,6,2,1,1,All
Tom Smith,,5,0,0,0,3,3,3,1,2,2,All
Marc A Scaringi,,,1,0,0,3,2,3,1,0,0,All
Sam Rohrer,,,,2,0,0,1,2,0,1,0,All
Steven D Welch,,,,,0,3,2,2,1,0,0,All
Christopher M Vogler,,,,,,2,13,12,2,0,0,All
Marion S Taxin,,,,,,,0,13,2,2,2,All
Tom Boggia,,,,,,,,0,0,1,1,All
Dale Kerns,,,,,,,,,0,1,1,All
Michael W Untermeyer,,,,,,,,,,0,2,All
Frederick W Anton,,,,,,,,,,,0,All
Total,24,13,6,4,3,23,21,17,6,5,4,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,1
Marc A Scaringi,1,0,0,0,0,0,1,0,0,0,0,1
David Alan Christian,,0,0,0,0,1,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,1,1,1,0,0,0,1
Steven D Welch,,,,0,0,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,0,0,1
Marion S Taxin,,,,,,0,1,1,0,0,0,1
Tom Boggia,,,,,,,0,1,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,,,,0,0,0,1
Dale Kerns,,,,,,,,,,0,0,1
Frederick W Anton,,,,,,,,,,,0,1
Total,2,1,1,0,0,2,2,1,0,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,4
Tom Boggia,0,2,2,0,0,0,1,1,1,0,0,4
Christopher M Vogler,,0,2,0,0,0,1,1,0,0,0,4
Marion S Taxin,,,0,0,0,0,1,1,0,0,0,4
Michael W Untermeyer,,,,0,0,0,1,0,0,0,0,4
Dale Kerns,,,,,0,0,0,0,0,0,0,4
Frederick W Anton,,,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,0,0,4
Tom Smith,,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,,0,0,4
Steven D Welch,,,,,,,,,,,0,4
Total,3,2,2,1,0,0,2,1,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
Christopher M Vogler,0,1,1,0,0,0,1,1,0,0,0,6
Marion S Taxin,,0,1,0,0,0,2,0,0,0,0,6
Tom Boggia,,,0,0,0,0,1,0,0,0,0,6
Dale Kerns,,,,0,0,0,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,,0,0,6
Tom Smith,,,,,,,,,,,0,6
Total,2,2,1,0,0,0,2,1,0,0,0,6
