col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,All
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,All
Louise Bishop,753,0,"4,138","2,038",All
Will Mega,,228,"1,211",569,All
Patrick Murphy,,,54,0,All
Kathleen G Kane,,,,42,All
Total,"6,929","2,008","5,403","2,649",All
