col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,618,All
Total,618,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,33,1
Total,33,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,49,2
Total,49,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,38,3
Total,38,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,40,4
Total,40,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,50,5
Total,50,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,36,6
Total,36,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,34,7
Total,34,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,29,8
Total,29,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,26,9
Total,26,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,33,10
Total,33,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,30,11
Total,30,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,12,12
Total,12,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,36,13
Total,36,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,21,14
Total,21,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,40,15
Total,40,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,40,16
Total,40,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,25,17
Total,25,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,46,18
Total,46,18
