col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,248,"1,664",All
Robert M Mccord,,74,All
Total,"1,912","1,738",All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,10,121,1
Robert M Mccord,,6,1
Total,131,127,1
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,Robert M Mccord,2
Lawrence M Farnese Jr,23,94,2
Robert M Mccord,,6,2
Total,117,100,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,11,52,3
Robert M Mccord,,3,3
Total,63,55,3
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,4
,Lawrence M Farnese Jr,Robert M Mccord,4
Lawrence M Farnese Jr,8,52,4
Robert M Mccord,,6,4
Total,60,58,4
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,Robert M Mccord,5
Lawrence M Farnese Jr,13,91,5
Robert M Mccord,,4,5
Total,104,95,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,6
,Lawrence M Farnese Jr,Robert M Mccord,6
Lawrence M Farnese Jr,32,173,6
Robert M Mccord,,6,6
Total,205,179,6
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,5,93,7
Robert M Mccord,,1,7
Total,98,94,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,11,62,8
Robert M Mccord,,4,8
Total,73,66,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,13,81,9
Robert M Mccord,,4,9
Total,94,85,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,10
,Robert M Mccord,Lawrence M Farnese Jr,10
Robert M Mccord,7,99,10
Lawrence M Farnese Jr,,5,10
Total,106,104,10
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,11
,Lawrence M Farnese Jr,Robert M Mccord,11
Lawrence M Farnese Jr,7,87,11
Robert M Mccord,,5,11
Total,94,92,11
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,12
,Lawrence M Farnese Jr,Robert M Mccord,12
Lawrence M Farnese Jr,9,93,12
Robert M Mccord,,3,12
Total,102,96,12
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,13
,Lawrence M Farnese Jr,Robert M Mccord,13
Lawrence M Farnese Jr,14,79,13
Robert M Mccord,,3,13
Total,93,82,13
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,14
,Lawrence M Farnese Jr,Robert M Mccord,14
Lawrence M Farnese Jr,18,84,14
Robert M Mccord,,3,14
Total,102,87,14
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,15
,Lawrence M Farnese Jr,Robert M Mccord,15
Lawrence M Farnese Jr,10,48,15
Robert M Mccord,,1,15
Total,58,49,15
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,16
,Lawrence M Farnese Jr,Robert M Mccord,16
Lawrence M Farnese Jr,18,101,16
Robert M Mccord,,2,16
Total,119,103,16
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,17
,Lawrence M Farnese Jr,Robert M Mccord,17
Lawrence M Farnese Jr,7,94,17
Robert M Mccord,,3,17
Total,101,97,17
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,18
,Lawrence M Farnese Jr,Robert M Mccord,18
Lawrence M Farnese Jr,19,79,18
Robert M Mccord,,4,18
Total,98,83,18
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,19
,Lawrence M Farnese Jr,Robert M Mccord,19
Lawrence M Farnese Jr,15,81,19
Robert M Mccord,,3,19
Total,96,84,19
