col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
Tom Smith,8,0,0,0,0,All
David Alan Christian,,2,0,0,0,All
Marc A Scaringi,,,2,0,0,All
Sam Rohrer,,,,1,0,All
Steven D Welch,,,,,1,All
Total,8,2,2,1,1,All
,United States Senator - Republican,,,,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
David Alan Christian,2,0,0,0,0,2
Marc A Scaringi,,0,0,0,0,2
Sam Rohrer,,,0,0,0,2
Steven D Welch,,,,0,0,2
Tom Smith,,,,,0,2
Total,2,0,0,0,0,2
,United States Senator - Republican,,,,,9
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,9
Marc A Scaringi,1,0,0,0,0,9
Tom Smith,,1,0,0,0,9
David Alan Christian,,,0,0,0,9
Sam Rohrer,,,,0,0,9
Steven D Welch,,,,,0,9
Total,1,1,0,0,0,9
,United States Senator - Republican,,,,,12
,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,12
Sam Rohrer,1,0,0,0,0,12
Steven D Welch,,1,0,0,0,12
Tom Smith,,,1,0,0,12
David Alan Christian,,,,0,0,12
Marc A Scaringi,,,,,0,12
Total,1,1,1,0,0,12
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Tom Smith,1,0,0,0,0,14
David Alan Christian,,0,0,0,0,14
Marc A Scaringi,,,0,0,0,14
Sam Rohrer,,,,0,0,14
Steven D Welch,,,,,0,14
Total,1,0,0,0,0,14
,United States Senator - Republican,,,,,16
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Marc A Scaringi,1,0,0,0,0,16
David Alan Christian,,0,0,0,0,16
Sam Rohrer,,,0,0,0,16
Steven D Welch,,,,0,0,16
Tom Smith,,,,,0,16
Total,1,0,0,0,0,16
,United States Senator - Republican,,,,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Tom Smith,5,0,0,0,0,18
David Alan Christian,,0,0,0,0,18
Marc A Scaringi,,,0,0,0,18
Sam Rohrer,,,,0,0,18
Steven D Welch,,,,,0,18
Total,5,0,0,0,0,18
