col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,553,"3,102",All
Robert M Mccord,,105,All
Total,"3,655","3,207",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,6,26,1
Robert M Mccord,,1,1
Total,32,27,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,7,66,2
Robert M Mccord,,3,2
Total,73,69,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,16,161,3
Robert M Mccord,,2,3
Total,177,163,3
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,4
,Robert M Mccord,Robert A Brady,4
Robert M Mccord,4,110,4
Robert A Brady,,3,4
Total,114,113,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,28,119,5
Robert M Mccord,,9,5
Total,147,128,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,2,58,6
Robert M Mccord,,1,6
Total,60,59,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,16,88,7
Robert M Mccord,,3,7
Total,104,91,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,4,64,8
Robert M Mccord,,2,8
Total,68,66,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,12,82,9
Robert M Mccord,,1,9
Total,94,83,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,4,29,10
Robert M Mccord,,2,10
Total,33,31,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,9,51,11
Robert M Mccord,,3,11
Total,60,54,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
