col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,17,653,404,All
Patrick Murphy,,147,0,All
Kathleen G Kane,,,81,All
Total,"1,074",800,485,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,27,23,1
Patrick Murphy,,11,0,1
Kathleen G Kane,,,4,1
Total,50,38,27,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,41,22,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,4,2
Total,64,46,26,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,2,42,33,3
Patrick Murphy,,17,0,3
Kathleen G Kane,,,11,3
Total,77,59,44,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,0,23,22,4
Kathleen G Kane,,6,0,4
Patrick Murphy,,,7,4
Total,45,29,29,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,46,18,5
Patrick Murphy,,13,0,5
Kathleen G Kane,,,4,5
Total,64,59,22,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,1,67,51,6
Patrick Murphy,,18,0,6
Kathleen G Kane,,,16,6
Total,119,85,67,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,2,39,17,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,3,7
Total,58,45,20,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,31,17,8
Patrick Murphy,,13,0,8
Kathleen G Kane,,,5,8
Total,48,44,22,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,62,9,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,1,9
Total,72,70,10,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,10
Robert M Mccord,0,3,3,10
Kathleen G Kane,,0,0,10
Patrick Murphy,,,0,10
Total,6,3,3,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,39,14,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,54,41,14,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,50,28,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,8,12
Total,79,58,36,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,3,28,26,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,6,13
Total,57,35,32,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,58,31,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,6,14
Total,90,66,37,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,3,35,30,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,4,15
Total,68,42,34,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,43,15,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,1,16
Total,58,51,16,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,17
Robert M Mccord,1,37,13,17
Kathleen G Kane,,2,0,17
Patrick Murphy,,,7,17
Total,51,39,20,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,18
Robert M Mccord,0,3,3,18
Kathleen G Kane,,0,0,18
Patrick Murphy,,,0,18
Total,6,3,3,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,0,4,4,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,8,6,4,19
