col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,John Maher,Frank A Pinto,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,All
John Maher,0,0,3,3,1,1,1,2,All
Frank A Pinto,,0,2,2,3,2,2,1,All
Frederick W Anton,,,0,1,3,0,2,0,All
Marion S Taxin,,,,0,2,3,0,2,All
Michael W Untermeyer,,,,,0,1,2,0,All
Christopher M Vogler,,,,,,0,0,2,All
Dale Kerns,,,,,,,0,0,All
Tom Boggia,,,,,,,,0,All
Total,7,4,5,5,4,3,3,3,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,12
,John Maher,Frank A Pinto,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,12
John Maher,0,0,3,3,1,1,1,2,12
Frank A Pinto,,0,2,2,3,2,2,1,12
Frederick W Anton,,,0,1,3,0,2,0,12
Marion S Taxin,,,,0,2,3,0,2,12
Michael W Untermeyer,,,,,0,1,2,0,12
Christopher M Vogler,,,,,,0,0,2,12
Dale Kerns,,,,,,,0,0,12
Tom Boggia,,,,,,,,0,12
Total,7,4,5,5,4,3,3,3,12
