col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Ted Kirsch,26,429,434,441,440,329,332,325,318,318,All
Anthony Hardy Williams,,20,422,424,425,328,322,315,311,308,All
Elizabeth A Washo,,,6,433,431,320,332,325,310,312,All
Mindy M Posoff,,,,5,431,326,332,323,314,316,All
Ryan N Boyer,,,,,8,317,327,314,309,311,All
Christine M Tartaglione,,,,,,29,334,333,328,321,All
Kathryn Sylvia Huggins,,,,,,,4,340,323,327,All
Deborah E Landau,,,,,,,,1,319,323,All
Thaddeus Kirkland,,,,,,,,,2,322,All
Sekela Coles,,,,,,,,,,0,All
Total,504,477,465,465,464,396,371,357,343,342,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,1
Mindy M Posoff,1,36,38,37,35,25,27,28,27,27,1
Anthony Hardy Williams,,1,36,34,33,27,26,25,26,25,1
Ted Kirsch,,,0,36,34,25,27,28,28,27,1
Elizabeth A Washo,,,,1,34,25,27,27,26,26,1
Ryan N Boyer,,,,,2,23,25,26,26,25,1
Christine M Tartaglione,,,,,,3,27,25,25,25,1
Kathryn Sylvia Huggins,,,,,,,1,28,28,28,1
Deborah E Landau,,,,,,,,0,28,28,1
Sekela Coles,,,,,,,,,0,29,1
Thaddeus Kirkland,,,,,,,,,,0,1
Total,42,40,39,38,38,32,31,30,30,29,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Kathryn Sylvia Huggins,Ryan N Boyer,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,2
Ted Kirsch,4,36,35,36,30,35,29,30,29,30,2
Elizabeth A Washo,,0,34,38,32,34,30,28,29,29,2
Anthony Hardy Williams,,,2,34,30,34,28,28,28,29,2
Mindy M Posoff,,,,0,32,34,30,29,30,29,2
Kathryn Sylvia Huggins,,,,,0,30,32,29,31,29,2
Ryan N Boyer,,,,,,1,28,28,28,27,2
Deborah E Landau,,,,,,,1,29,31,29,2
Christine M Tartaglione,,,,,,,,0,28,29,2
Sekela Coles,,,,,,,,,0,29,2
Thaddeus Kirkland,,,,,,,,,,0,2
Total,42,40,39,39,37,37,34,32,31,31,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,3
Mindy M Posoff,1,30,30,29,26,27,27,27,27,25,3
Ted Kirsch,,0,29,28,26,26,26,26,26,24,3
Elizabeth A Washo,,,0,29,26,27,27,27,27,25,3
Anthony Hardy Williams,,,,0,26,26,26,27,26,25,3
Christine M Tartaglione,,,,,0,26,26,24,26,25,3
Deborah E Landau,,,,,,0,27,24,27,25,3
Kathryn Sylvia Huggins,,,,,,,0,24,27,25,3
Ryan N Boyer,,,,,,,,0,24,23,3
Sekela Coles,,,,,,,,,0,25,3
Thaddeus Kirkland,,,,,,,,,,0,3
Total,32,31,30,29,27,27,27,27,27,25,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,4
Ted Kirsch,1,23,22,23,22,19,19,19,18,18,4
Anthony Hardy Williams,,1,22,23,22,18,18,17,17,17,4
Mindy M Posoff,,,1,22,22,17,17,17,17,16,4
Ryan N Boyer,,,,0,22,18,18,17,17,17,4
Elizabeth A Washo,,,,,0,17,17,17,17,16,4
Deborah E Landau,,,,,,0,19,18,18,18,4
Sekela Coles,,,,,,,0,18,18,18,4
Thaddeus Kirkland,,,,,,,,0,18,17,4
Christine M Tartaglione,,,,,,,,,0,17,4
Kathryn Sylvia Huggins,,,,,,,,,,0,4
Total,26,24,23,23,22,19,19,19,18,18,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
