col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,All
,William F Dunbar,Patrick Murphy,Kathleen G Kane,All
William F Dunbar,3,173,99,All
Patrick Murphy,,75,0,All
Kathleen G Kane,,,37,All
Total,275,248,136,All
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,1
,Patrick Murphy,Kathleen G Kane,William F Dunbar,1
Patrick Murphy,7,0,13,1
Kathleen G Kane,,1,6,1
William F Dunbar,,,0,1
Total,20,7,19,1
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,2
,William F Dunbar,Kathleen G Kane,Patrick Murphy,2
William F Dunbar,0,6,3,2
Kathleen G Kane,,2,0,2
Patrick Murphy,,,2,2
Total,9,8,5,2
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,3
,William F Dunbar,Patrick Murphy,Kathleen G Kane,3
William F Dunbar,0,21,11,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,2,3
Total,32,26,13,3
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,4
,William F Dunbar,Patrick Murphy,Kathleen G Kane,4
William F Dunbar,0,16,8,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,0,4
Total,24,21,8,4
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,5
,William F Dunbar,Patrick Murphy,Kathleen G Kane,5
William F Dunbar,0,15,4,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,4,5
Total,19,16,8,5
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,6
,Patrick Murphy,Kathleen G Kane,William F Dunbar,6
Patrick Murphy,12,0,8,6
Kathleen G Kane,,5,0,6
William F Dunbar,,,0,6
Total,20,5,8,6
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,7
,William F Dunbar,Patrick Murphy,Kathleen G Kane,7
William F Dunbar,0,11,8,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,3,7
Total,19,15,11,7
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,8
,William F Dunbar,Patrick Murphy,Kathleen G Kane,8
William F Dunbar,0,31,13,8
Patrick Murphy,,10,0,8
Kathleen G Kane,,,2,8
Total,44,41,15,8
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,10
,Patrick Murphy,Kathleen G Kane,William F Dunbar,10
Patrick Murphy,2,0,8,10
Kathleen G Kane,,2,1,10
William F Dunbar,,,0,10
Total,10,3,9,10
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,11
,William F Dunbar,Patrick Murphy,Kathleen G Kane,11
William F Dunbar,2,11,6,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,2,11
Total,19,17,8,11
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,12
,William F Dunbar,Patrick Murphy,Kathleen G Kane,12
William F Dunbar,1,13,9,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,3,12
Total,23,17,12,12
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,22
,Kathleen G Kane,Patrick Murphy,William F Dunbar,22
Kathleen G Kane,9,0,11,22
Patrick Murphy,,7,8,22
William F Dunbar,,,0,22
Total,20,15,19,22
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,23
,William F Dunbar,Kathleen G Kane,Patrick Murphy,23
William F Dunbar,0,10,5,23
Kathleen G Kane,,0,0,23
Patrick Murphy,,,4,23
Total,15,10,9,23
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,24
,Patrick Murphy,Kathleen G Kane,William F Dunbar,24
Patrick Murphy,6,0,10,24
Kathleen G Kane,,2,6,24
William F Dunbar,,,0,24
Total,16,8,16,24
