col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,All
Anthony Hardy Williams,205,"1,706","1,664","1,620","1,597","1,181","1,164","1,138","1,143","1,104",All
Ted Kirsch,,67,"1,673","1,626","1,620","1,133","1,135","1,135","1,136","1,102",All
Ryan N Boyer,,,23,"1,604","1,603","1,139","1,107","1,117","1,117","1,098",All
Elizabeth A Washo,,,,17,"1,576","1,116","1,098","1,084","1,090","1,082",All
Mindy M Posoff,,,,,14,"1,094","1,082","1,072","1,081","1,059",All
Kathryn Sylvia Huggins,,,,,,39,"1,148","1,133","1,152","1,139",All
Christine M Tartaglione,,,,,,,6,"1,132","1,136","1,113",All
Thaddeus Kirkland,,,,,,,,4,"1,140","1,105",All
Sekela Coles,,,,,,,,,3,"1,120",All
Deborah E Landau,,,,,,,,,,3,All
Total,"2,063","1,863","1,769","1,712","1,690","1,297","1,231","1,214","1,205","1,175",All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,1
Ryan N Boyer,0,99,101,99,98,84,81,82,81,81,1
Anthony Hardy Williams,,2,97,98,95,81,80,79,80,79,1
Elizabeth A Washo,,,0,99,97,82,81,82,81,81,1
Ted Kirsch,,,,0,96,80,81,80,81,80,1
Mindy M Posoff,,,,,1,79,78,78,78,78,1
Kathryn Sylvia Huggins,,,,,,0,84,85,84,84,1
Christine M Tartaglione,,,,,,,0,84,85,84,1
Deborah E Landau,,,,,,,,0,84,84,1
Sekela Coles,,,,,,,,,0,84,1
Thaddeus Kirkland,,,,,,,,,,0,1
Total,103,102,101,100,99,87,85,85,85,85,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,2
Anthony Hardy Williams,7,45,43,43,41,29,28,28,28,26,2
Ted Kirsch,,4,45,45,43,28,28,29,28,27,2
Elizabeth A Washo,,,1,45,44,28,28,29,28,27,2
Ryan N Boyer,,,,1,43,28,28,29,28,27,2
Mindy M Posoff,,,,,1,27,27,27,26,27,2
Kathryn Sylvia Huggins,,,,,,1,30,29,28,28,2
Christine M Tartaglione,,,,,,,0,29,28,28,2
Sekela Coles,,,,,,,,0,29,28,2
Thaddeus Kirkland,,,,,,,,,0,27,2
Deborah E Landau,,,,,,,,,,0,2
Total,54,51,47,46,45,32,30,30,29,28,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,3
Anthony Hardy Williams,18,81,78,76,73,57,55,54,54,51,3
Ted Kirsch,,0,75,77,75,54,54,53,52,50,3
Ryan N Boyer,,,2,73,72,53,52,51,51,51,3
Elizabeth A Washo,,,,0,73,52,49,50,49,48,3
Mindy M Posoff,,,,,0,51,49,49,49,49,3
Kathryn Sylvia Huggins,,,,,,1,54,51,52,52,3
Christine M Tartaglione,,,,,,,0,52,52,51,3
Sekela Coles,,,,,,,,0,52,50,3
Thaddeus Kirkland,,,,,,,,,0,51,3
Deborah E Landau,,,,,,,,,,0,3
Total,110,88,82,80,79,61,58,56,56,53,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,4
Anthony Hardy Williams,17,71,68,66,64,32,30,29,29,26,4
Ryan N Boyer,,4,66,64,63,31,28,28,28,26,4
Ted Kirsch,,,7,64,62,31,30,30,30,27,4
Mindy M Posoff,,,,1,61,28,27,27,26,25,4
Elizabeth A Washo,,,,,0,27,26,26,25,24,4
Kathryn Sylvia Huggins,,,,,,0,32,33,32,29,4
Christine M Tartaglione,,,,,,,1,31,31,28,4
Sekela Coles,,,,,,,,0,32,29,4
Thaddeus Kirkland,,,,,,,,,0,28,4
Deborah E Landau,,,,,,,,,,0,4
Total,94,77,76,67,64,38,35,33,33,29,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,5
