col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In The General Assembly 202nd District - Democrat,,All
,Patrick Murphy,Kathleen G Kane,Mark B Cohen,Numa F St Louis,All
Patrick Murphy,6,0,275,146,All
Kathleen G Kane,,2,75,93,All
Mark B Cohen,,,53,0,All
Numa F St Louis,,,,55,All
Total,427,170,403,294,All
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,1
,Numa F St Louis,Mark B Cohen,Patrick Murphy,Kathleen G Kane,1
Numa F St Louis,8,0,21,16,1
Mark B Cohen,,3,22,10,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,0,1
Total,45,35,45,26,1
,Attorney General - Democrat,,Representative In The General Assembly 202nd District - Democrat,,2
,Patrick Murphy,Kathleen G Kane,Mark B Cohen,Numa F St Louis,2
Patrick Murphy,1,0,36,30,2
Kathleen G Kane,,1,12,12,2
Mark B Cohen,,,10,0,2
Numa F St Louis,,,,13,2
Total,67,25,58,55,2
,Attorney General - Democrat,,Representative In The General Assembly 202nd District - Democrat,,3
,Patrick Murphy,Kathleen G Kane,Mark B Cohen,Numa F St Louis,3
Patrick Murphy,1,0,41,23,3
Kathleen G Kane,,0,7,14,3
Mark B Cohen,,,9,0,3
Numa F St Louis,,,,7,3
Total,65,21,57,44,3
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,4
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,4
Mark B Cohen,2,0,18,11,4
Numa F St Louis,,3,9,8,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,0,4
Total,31,20,27,19,4
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,5
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,5
Mark B Cohen,7,0,25,7,5
Numa F St Louis,,3,11,7,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,1,5
Total,39,21,36,15,5
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,7
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,7
Mark B Cohen,11,0,50,16,7
Numa F St Louis,,8,26,13,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,0,7
Total,77,47,77,29,7
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,8
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,8
Mark B Cohen,9,0,45,7,8
Numa F St Louis,,7,11,6,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,0,8
Total,61,24,57,13,8
,Attorney General - Democrat,,Representative In The General Assembly 202nd District - Democrat,,10
,Patrick Murphy,Kathleen G Kane,Mark B Cohen,Numa F St Louis,10
Patrick Murphy,0,0,38,15,10
Kathleen G Kane,,0,5,17,10
Mark B Cohen,,,2,0,10
Numa F St Louis,,,,6,10
Total,53,22,45,38,10
