col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,7,42,44,All
John Maher,,7,0,All
Frank A Pinto,,,4,All
Total,93,49,48,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,1,0,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,1,1,0,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,7,5,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,12,7,5,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,2,3,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,5,3,0,3
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,1,1,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,3,2,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,2,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,3,2,1,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,2,2,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,4,2,2,7
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,2,11,2,9
Frank A Pinto,,0,0,9
John Maher,,,1,9
Total,15,11,3,9
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,4,2,11
Frank A Pinto,,1,0,11
John Maher,,,1,11
Total,6,5,3,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,7,7,12
Frank A Pinto,,2,0,12
John Maher,,,1,12
Total,14,9,8,12
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,2,3,2,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,7,3,2,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,2,0,15
John Maher,,0,0,15
Frank A Pinto,,,1,15
Total,2,2,1,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,3,1,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,4,3,2,16
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,2,1,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,3,2,1,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,0,1,1,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,2,1,1,20
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,0,2,0,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,2,2,0,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,2,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,2,2,0,23
,Auditor General - Republican,,Attorney General - Republican,24
,John Maher,Frank A Pinto,David J Freed,24
John Maher,1,0,1,24
Frank A Pinto,,0,0,24
David J Freed,,,0,24
Total,2,0,1,24
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,John Maher,Frank A Pinto,26
David J Freed,0,1,0,26
John Maher,,0,0,26
Frank A Pinto,,,0,26
Total,1,1,0,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,John Maher,Frank A Pinto,27
David J Freed,0,1,0,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,1,1,0,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,Frank A Pinto,John Maher,28
David J Freed,0,2,1,28
Frank A Pinto,,0,0,28
John Maher,,,1,28
Total,3,2,2,28
