col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,All
,Michael Patrick Mcgeehan,Robert M Mccord,All
Michael Patrick Mcgeehan,191,797,All
Robert M Mccord,,9,All
Total,988,806,All
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,1
,Michael Patrick Mcgeehan,Robert M Mccord,1
Michael Patrick Mcgeehan,3,29,1
Robert M Mccord,,0,1
Total,32,29,1
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,2
,Michael Patrick Mcgeehan,Robert M Mccord,2
Michael Patrick Mcgeehan,0,30,2
Robert M Mccord,,0,2
Total,30,30,2
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,3
,Michael Patrick Mcgeehan,Robert M Mccord,3
Michael Patrick Mcgeehan,3,36,3
Robert M Mccord,,0,3
Total,39,36,3
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,4
,Michael Patrick Mcgeehan,Robert M Mccord,4
Michael Patrick Mcgeehan,14,46,4
Robert M Mccord,,0,4
Total,60,46,4
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,5
,Michael Patrick Mcgeehan,Robert M Mccord,5
Michael Patrick Mcgeehan,1,21,5
Robert M Mccord,,1,5
Total,22,22,5
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,6
,Michael Patrick Mcgeehan,Robert M Mccord,6
Michael Patrick Mcgeehan,7,24,6
Robert M Mccord,,0,6
Total,31,24,6
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,7
,Michael Patrick Mcgeehan,Robert M Mccord,7
Michael Patrick Mcgeehan,8,17,7
Robert M Mccord,,0,7
Total,25,17,7
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,8
,Michael Patrick Mcgeehan,Robert M Mccord,8
Michael Patrick Mcgeehan,7,23,8
Robert M Mccord,,1,8
Total,30,24,8
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,9
,Michael Patrick Mcgeehan,Robert M Mccord,9
Michael Patrick Mcgeehan,4,26,9
Robert M Mccord,,0,9
Total,30,26,9
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,10
,Michael Patrick Mcgeehan,Robert M Mccord,10
Michael Patrick Mcgeehan,5,28,10
Robert M Mccord,,1,10
Total,33,29,10
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,11
,Michael Patrick Mcgeehan,Robert M Mccord,11
Michael Patrick Mcgeehan,4,24,11
Robert M Mccord,,0,11
Total,28,24,11
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,12
,Michael Patrick Mcgeehan,Robert M Mccord,12
Michael Patrick Mcgeehan,9,29,12
Robert M Mccord,,1,12
Total,38,30,12
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,13
,Michael Patrick Mcgeehan,Robert M Mccord,13
Michael Patrick Mcgeehan,10,38,13
Robert M Mccord,,0,13
Total,48,38,13
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,14
,Michael Patrick Mcgeehan,Robert M Mccord,14
Michael Patrick Mcgeehan,9,30,14
Robert M Mccord,,0,14
Total,39,30,14
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,15
,Michael Patrick Mcgeehan,Robert M Mccord,15
Michael Patrick Mcgeehan,7,34,15
Robert M Mccord,,1,15
Total,41,35,15
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,16
,Michael Patrick Mcgeehan,Robert M Mccord,16
Michael Patrick Mcgeehan,3,23,16
Robert M Mccord,,0,16
Total,26,23,16
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,17
,Michael Patrick Mcgeehan,Robert M Mccord,17
Michael Patrick Mcgeehan,13,37,17
Robert M Mccord,,0,17
Total,50,37,17
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,18
,Michael Patrick Mcgeehan,Robert M Mccord,18
Michael Patrick Mcgeehan,10,31,18
Robert M Mccord,,1,18
Total,41,32,18
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,19
,Michael Patrick Mcgeehan,Robert M Mccord,19
Michael Patrick Mcgeehan,11,28,19
Robert M Mccord,,1,19
Total,39,29,19
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,20
,Michael Patrick Mcgeehan,Robert M Mccord,20
Michael Patrick Mcgeehan,10,26,20
Robert M Mccord,,0,20
Total,36,26,20
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,21
,Michael Patrick Mcgeehan,Robert M Mccord,21
Michael Patrick Mcgeehan,9,27,21
Robert M Mccord,,0,21
Total,36,27,21
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,22
,Michael Patrick Mcgeehan,Robert M Mccord,22
Michael Patrick Mcgeehan,8,28,22
Robert M Mccord,,1,22
Total,36,29,22
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,23
,Michael Patrick Mcgeehan,Robert M Mccord,23
Michael Patrick Mcgeehan,8,30,23
Robert M Mccord,,1,23
Total,38,31,23
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,24
,Michael Patrick Mcgeehan,Robert M Mccord,24
Michael Patrick Mcgeehan,6,53,24
Robert M Mccord,,0,24
Total,59,53,24
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,25
,Michael Patrick Mcgeehan,Robert M Mccord,25
Michael Patrick Mcgeehan,15,48,25
Robert M Mccord,,0,25
Total,63,48,25
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,26
,Michael Patrick Mcgeehan,Robert M Mccord,26
Michael Patrick Mcgeehan,7,31,26
Robert M Mccord,,0,26
Total,38,31,26
