col_1,col_2,division
,Representative In The General Assembly 197th District - Republican,All
,Steve L Crum,All
Steve L Crum,28,All
Total,28,All
,Representative In The General Assembly 197th District - Republican,1
,Steve L Crum,1
Steve L Crum,1,1
Total,1,1
,Representative In The General Assembly 197th District - Republican,2
,Steve L Crum,2
Steve L Crum,3,2
Total,3,2
,Representative In The General Assembly 197th District - Republican,3
,Steve L Crum,3
Steve L Crum,2,3
Total,2,3
,Representative In The General Assembly 197th District - Republican,4
,Steve L Crum,4
Steve L Crum,2,4
Total,2,4
,Representative In The General Assembly 197th District - Republican,5
,Steve L Crum,5
Steve L Crum,6,5
Total,6,5
,Representative In The General Assembly 197th District - Republican,6
,Steve L Crum,6
Steve L Crum,1,6
Total,1,6
,Representative In The General Assembly 197th District - Republican,7
,Steve L Crum,7
Steve L Crum,2,7
Total,2,7
,Representative In The General Assembly 197th District - Republican,8
,Steve L Crum,8
Steve L Crum,1,8
Total,1,8
,Representative In The General Assembly 197th District - Republican,9
,Steve L Crum,9
Steve L Crum,1,9
Total,1,9
,Representative In The General Assembly 197th District - Republican,10
,Steve L Crum,10
Steve L Crum,1,10
Total,1,10
,Representative In The General Assembly 197th District - Republican,11
,Steve L Crum,11
Steve L Crum,2,11
Total,2,11
,Representative In The General Assembly 197th District - Republican,13
,Steve L Crum,13
Steve L Crum,1,13
Total,1,13
,Representative In The General Assembly 197th District - Republican,15
,Steve L Crum,15
Steve L Crum,1,15
Total,1,15
,Representative In The General Assembly 197th District - Republican,16
,Steve L Crum,16
Steve L Crum,3,16
Total,3,16
,Representative In The General Assembly 197th District - Republican,18
,Steve L Crum,18
Steve L Crum,1,18
Total,1,18
