col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,4,54,44,All
John Maher,,14,0,All
Frank A Pinto,,,7,All
Total,102,68,51,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,1,9,4,1
Frank A Pinto,,0,0,1
John Maher,,,2,1
Total,14,9,6,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,9,5,2
John Maher,,3,0,2
Frank A Pinto,,,0,2
Total,14,12,5,2
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,2,1,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,3,2,1,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,2,6,7,5
Frank A Pinto,,2,0,5
John Maher,,,0,5
Total,15,8,7,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,6,5,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,11,6,5,6
,Auditor General - Republican,,State Treasurer - Republican,7
,John Maher,Frank A Pinto,Diana Irey Vaughan,7
John Maher,2,0,3,7
Frank A Pinto,,1,0,7
Diana Irey Vaughan,,,0,7
Total,5,1,3,7
,Auditor General - Republican,,State Treasurer - Republican,9
,John Maher,Frank A Pinto,Diana Irey Vaughan,9
John Maher,2,0,5,9
Frank A Pinto,,0,0,9
Diana Irey Vaughan,,,0,9
Total,7,0,5,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,0,4,3,10
Frank A Pinto,,0,0,10
John Maher,,,1,10
Total,7,4,4,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,1,7,4,11
Frank A Pinto,,2,0,11
John Maher,,,1,11
Total,12,9,5,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,5,3,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,8,6,3,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,2,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,2,2,0,13
,Auditor General - Republican,,State Treasurer - Republican,14
,Frank A Pinto,John Maher,Diana Irey Vaughan,14
Frank A Pinto,1,0,1,14
John Maher,,0,0,14
Diana Irey Vaughan,,,0,14
Total,2,0,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,Auditor General - Republican,,State Treasurer - Republican,16
,John Maher,Frank A Pinto,Diana Irey Vaughan,16
John Maher,2,0,3,16
Frank A Pinto,,1,1,16
Diana Irey Vaughan,,,0,16
Total,5,2,4,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,2,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,2,2,0,17
