col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,205,"1,331",359,All
Bob Casey Jr,,87,0,All
Joseph John Vodvarka,,,27,All
Total,"1,895","1,418",386,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,4,48,6,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,58,53,6,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,2,29,8,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,1,2
Total,39,33,9,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,4,30,7,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,0,3
Total,41,33,7,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,5,22,7,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,34,25,8,4
,United States Senator - Democrat,,President Of The United States - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,5
Bob Casey Jr,11,0,63,5
Joseph John Vodvarka,,1,4,5
Barack Obama,,,5,5
Total,74,5,72,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,4,53,8,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,65,55,9,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,4,69,4,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,5,7
Total,77,75,9,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,6,43,12,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,3,8
Total,61,51,15,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,12,66,20,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,1,9
Total,98,70,21,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,10,47,8,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,65,49,8,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,10,43,19,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,72,43,19,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,6,50,26,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,82,52,26,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,9,77,20,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,1,13
Total,106,79,21,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,23,27,17,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,67,27,17,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,4,28,12,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,0,15
Total,44,33,12,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,4,27,4,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,35,28,4,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
