col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Allyson Y Schwartz,All
Allyson Y Schwartz,"1,638",All
Total,"1,638",All
,Representative In Congress 13th District - Democrat,3
,Allyson Y Schwartz,3
Allyson Y Schwartz,79,3
Total,79,3
,Representative In Congress 13th District - Democrat,4
,Allyson Y Schwartz,4
Allyson Y Schwartz,43,4
Total,43,4
,Representative In Congress 13th District - Democrat,5
,Allyson Y Schwartz,5
Allyson Y Schwartz,47,5
Total,47,5
,Representative In Congress 13th District - Democrat,8
,Allyson Y Schwartz,8
Allyson Y Schwartz,63,8
Total,63,8
,Representative In Congress 13th District - Democrat,9
,Allyson Y Schwartz,9
Allyson Y Schwartz,101,9
Total,101,9
,Representative In Congress 13th District - Democrat,10
,Allyson Y Schwartz,10
Allyson Y Schwartz,73,10
Total,73,10
,Representative In Congress 13th District - Democrat,11
,Allyson Y Schwartz,11
Allyson Y Schwartz,87,11
Total,87,11
,Representative In Congress 13th District - Democrat,12
,Allyson Y Schwartz,12
Allyson Y Schwartz,62,12
Total,62,12
,Representative In Congress 13th District - Democrat,13
,Allyson Y Schwartz,13
Allyson Y Schwartz,68,13
Total,68,13
,Representative In Congress 13th District - Democrat,14
,Allyson Y Schwartz,14
Allyson Y Schwartz,88,14
Total,88,14
,Representative In Congress 13th District - Democrat,15
,Allyson Y Schwartz,15
Allyson Y Schwartz,68,15
Total,68,15
,Representative In Congress 13th District - Democrat,16
,Allyson Y Schwartz,16
Allyson Y Schwartz,95,16
Total,95,16
,Representative In Congress 13th District - Democrat,18
,Allyson Y Schwartz,18
Allyson Y Schwartz,99,18
Total,99,18
,Representative In Congress 13th District - Democrat,19
,Allyson Y Schwartz,19
Allyson Y Schwartz,84,19
Total,84,19
,Representative In Congress 13th District - Democrat,20
,Allyson Y Schwartz,20
Allyson Y Schwartz,122,20
Total,122,20
,Representative In Congress 13th District - Democrat,25
,Allyson Y Schwartz,25
Allyson Y Schwartz,124,25
Total,124,25
,Representative In Congress 13th District - Democrat,26
,Allyson Y Schwartz,26
Allyson Y Schwartz,94,26
Total,94,26
,Representative In Congress 13th District - Democrat,27
,Allyson Y Schwartz,27
Allyson Y Schwartz,121,27
Total,121,27
,Representative In Congress 13th District - Democrat,28
,Allyson Y Schwartz,28
Allyson Y Schwartz,120,28
Total,120,28
