col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,721",All
Total,"2,721",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,93,1
Total,93,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,103,2
Total,103,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,128,3
Total,128,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,97,4
Total,97,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,46,5
Total,46,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,59,6
Total,59,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,127,7
Total,127,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,83,8
Total,83,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,76,9
Total,76,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,113,10
Total,113,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,41,11
Total,41,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,57,12
Total,57,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,71,13
Total,71,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,72,14
Total,72,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,82,15
Total,82,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,115,16
Total,115,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,69,17
Total,69,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,113,18
Total,113,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,104,19
Total,104,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,36,20
Total,36,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,138,21
Total,138,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,41,22
Total,41,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,130,23
Total,130,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,110,24
Total,110,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,110,25
Total,110,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,82,26
Total,82,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,39,27
Total,39,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,150,28
Total,150,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,185,29
Total,185,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,51,30
Total,51,30
