col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,All
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,All
Mike Stack,269,"1,908",420,All
Bob Casey Jr,,173,0,All
Joseph John Vodvarka,,,55,All
Total,"2,597","2,081",475,All
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,1
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,1
Mike Stack,3,32,14,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,1,1
Total,49,36,15,1
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,2
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,2
Mike Stack,2,22,7,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,2,2
Total,31,22,9,2
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,3
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,3
Mike Stack,5,34,10,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,49,36,11,3
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,4
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,4
Mike Stack,4,27,3,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,34,30,4,4
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,5
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,5
Mike Stack,8,33,0,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,41,33,0,5
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,6
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,6
Mike Stack,6,49,8,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,1,6
Total,63,53,9,6
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,7
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,7
Mike Stack,6,22,4,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,1,7
Total,32,27,5,7
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,8
