col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"3,345",All
Total,"3,345",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,161,1
Total,161,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,145,2
Total,145,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,120,3
Total,120,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,110,4
Total,110,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,174,5
Total,174,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,99,6
Total,99,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,143,7
Total,143,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,151,8
Total,151,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,133,9
Total,133,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,139,10
Total,139,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,160,11
Total,160,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,175,12
Total,175,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,125,13
Total,125,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,139,14
Total,139,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,166,15
Total,166,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,155,16
Total,155,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,144,17
Total,144,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,128,18
Total,128,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,109,19
Total,109,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,123,20
Total,123,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,124,21
Total,124,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,140,22
Total,140,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,185,23
Total,185,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,97,24
Total,97,24
