col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Diana Irey Vaughan,6,28,11,9,6,All
Mitt Romney,,17,0,0,0,All
Ron Paul,,,9,0,0,All
Newt Gingrich,,,,5,0,All
Rick Santorum,,,,,5,All
Total,60,45,20,14,11,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Diana Irey Vaughan,0,2,0,0,0,1
Ron Paul,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,2,2,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Diana Irey Vaughan,1,1,0,0,0,2
Rick Santorum,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,0,2
Total,2,1,0,0,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,3
Ron Paul,1,0,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Diana Irey Vaughan,,,,,0,3
Total,1,0,0,0,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Diana Irey Vaughan,1,1,0,0,0,4
Ron Paul,,1,0,0,0,4
Mitt Romney,,,0,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,2,2,0,0,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,5
Ron Paul,1,0,0,0,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Diana Irey Vaughan,,,,,0,5
Total,1,0,0,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Diana Irey Vaughan,0,1,1,0,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,2,1,1,0,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,8
Newt Gingrich,1,0,0,0,0,8
Mitt Romney,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,1,0,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
Diana Irey Vaughan,0,1,0,0,0,9
Rick Santorum,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,0,0,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,10
Mitt Romney,1,0,0,0,0,10
Newt Gingrich,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Ron Paul,,,,0,0,10
Diana Irey Vaughan,,,,,0,10
Total,1,0,0,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Diana Irey Vaughan,0,1,1,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,1,0,11
Rick Santorum,,,,,0,11
Total,2,1,1,1,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,12
Mitt Romney,1,0,0,0,0,12
Newt Gingrich,,0,0,0,0,12
