col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,60,"1,529",822,All
Patrick Murphy,,258,0,All
Kathleen G Kane,,,143,All
Total,"2,411","1,787",965,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,39,24,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,2,1
Total,64,45,26,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,6,50,19,2
Patrick Murphy,,17,0,2
Kathleen G Kane,,,6,2
Total,75,67,25,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,4,61,20,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,1,3
Total,85,65,21,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,24,15,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,4,4
Total,40,27,19,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,3,30,13,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,2,5
Total,46,36,15,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,6,92,53,6
Patrick Murphy,,13,0,6
Kathleen G Kane,,,9,6
Total,151,105,62,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,2,60,21,7
Patrick Murphy,,17,0,7
Kathleen G Kane,,,8,7
Total,83,77,29,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,1,49,8,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,5,8
Total,58,57,13,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,2,56,42,9
Patrick Murphy,,11,0,9
Kathleen G Kane,,,7,9
Total,100,67,49,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,47,21,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,1,10
Total,69,53,22,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,55,29,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,1,11
Total,85,63,30,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,0,41,20,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,4,12
Total,61,42,24,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,1,41,23,13
Patrick Murphy,,10,0,13
Kathleen G Kane,,,4,13
Total,65,51,27,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,14
Robert M Mccord,2,40,40,14
Kathleen G Kane,,6,0,14
Patrick Murphy,,,5,14
Total,82,46,45,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,44,22,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,5,15
Total,66,50,27,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,2,72,23,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,2,16
Total,97,77,25,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,2,62,21,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,5,17
Total,85,71,26,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,3,47,46,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,4,18
Total,96,54,50,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,1,45,34,19
Patrick Murphy,,9,0,19
Kathleen G Kane,,,3,19
Total,80,54,37,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,3,66,40,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,5,20
Total,109,73,45,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,5,89,52,21
Patrick Murphy,,15,0,21
Kathleen G Kane,,,19,21
Total,146,104,71,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,2,40,37,22
Patrick Murphy,,17,0,22
Kathleen G Kane,,,9,22
Total,79,57,46,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,4,70,34,23
Patrick Murphy,,8,0,23
Kathleen G Kane,,,6,23
Total,108,78,40,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,55,19,24
Patrick Murphy,,6,0,24
Kathleen G Kane,,,2,24
Total,75,61,21,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,2,64,39,25
Patrick Murphy,,16,0,25
Kathleen G Kane,,,8,25
Total,105,80,47,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,0,60,23,26
Patrick Murphy,,11,0,26
Kathleen G Kane,,,6,26
Total,83,71,29,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,3,61,44,27
Patrick Murphy,,14,0,27
Kathleen G Kane,,,5,27
Total,108,75,49,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,1,69,40,28
Patrick Murphy,,13,0,28
Kathleen G Kane,,,4,28
Total,110,82,44,28
