col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,70,0,0,0,345,133,109,42,44,All
Ron Paul,,34,0,0,52,18,20,19,7,All
Newt Gingrich,,,9,0,33,36,21,5,10,All
Rick Santorum,,,,4,54,13,15,25,3,All
Tom Smith,,,,,17,0,0,0,0,All
David Alan Christian,,,,,,4,0,0,0,All
Steven D Welch,,,,,,,3,0,0,All
Sam Rohrer,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,743,150,114,114,501,204,168,92,65,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,1
Mitt Romney,2,0,0,0,6,2,4,0,0,1
Newt Gingrich,,0,0,0,2,2,0,0,0,1
Ron Paul,,,1,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,1,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Tom Smith,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,14,4,1,0,9,4,4,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,2
Mitt Romney,1,0,0,0,5,4,1,1,1,2
Ron Paul,,1,0,0,0,1,1,2,0,2
Rick Santorum,,,0,0,0,1,3,0,0,2
Newt Gingrich,,,,0,1,0,0,1,0,2
Steven D Welch,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,0,0,0,2
David Alan Christian,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,13,5,4,2,6,6,5,4,1,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Mitt Romney,1,0,0,0,9,1,0,1,1,3
Rick Santorum,,0,0,0,2,1,1,0,0,3
Newt Gingrich,,,0,0,0,1,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,0,3
Total,13,4,1,0,11,3,1,1,1,3
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,4
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Tom Smith,1,0,0,0,0,2,2,0,0,4
Marc A Scaringi,,0,0,0,0,0,0,1,1,4
Steven D Welch,,,0,0,0,0,0,1,1,4
David Alan Christian,,,,0,0,0,0,0,0,4
Sam Rohrer,,,,,0,0,0,0,0,4
Ron Paul,,,,,,1,0,0,0,4
Mitt Romney,,,,,,,0,0,0,4
Newt Gingrich,,,,,,,,0,0,4
Rick Santorum,,,,,,,,,0,4
Total,5,2,2,0,0,3,2,2,2,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Mitt Romney,2,0,0,0,16,6,5,2,1,5
Newt Gingrich,,0,0,0,3,1,2,1,0,5
Ron Paul,,,1,0,4,0,0,0,0,5
Rick Santorum,,,,0,1,1,0,0,1,5
Tom Smith,,,,,0,0,0,0,0,5
Steven D Welch,,,,,,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,1,0,5
Sam Rohrer,,,,,,,,,0,5
Total,32,7,5,3,24,8,7,4,2,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,6
Mitt Romney,1,0,0,0,1,2,0,1,0,6
Newt Gingrich,,0,0,0,1,0,1,0,0,6
Ron Paul,,,1,0,0,0,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,0,0,0,0,0,6
Sam Rohrer,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,6
Tom Smith,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,0,6
Total,5,2,1,0,2,2,1,1,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Mitt Romney,0,0,0,0,4,5,1,0,0,7
Newt Gingrich,,0,0,0,1,0,2,0,0,7
Ron Paul,,,2,0,0,0,0,0,0,7
Rick Santorum,,,,0,1,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,10,3,2,1,6,5,3,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Mitt Romney,3,0,0,0,1,0,0,0,0,8
Rick Santorum,,1,0,0,0,2,0,0,0,8
Newt Gingrich,,,0,0,1,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,0,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,0,8
Total,4,3,1,0,2,2,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Mitt Romney,1,0,0,0,4,5,2,1,0,9
Ron Paul,,0,0,0,1,1,2,1,0,9
Rick Santorum,,,0,0,2,0,0,0,0,9
Newt Gingrich,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,1,0,0,9
Marc A Scaringi,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,0,9
Total,13,5,2,0,7,6,5,2,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,10
Mitt Romney,1,0,0,0,2,1,2,1,0,10
Newt Gingrich,,0,0,0,1,0,1,1,0,10
Rick Santorum,,,1,0,1,1,0,0,0,10
Ron Paul,,,,0,1,1,0,0,0,10
David Alan Christian,,,,,0,0,0,0,0,10
Sam Rohrer,,,,,,0,0,0,0,10
Steven D Welch,,,,,,,0,0,0,10
Tom Smith,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,0,10
Total,7,3,3,2,5,3,3,2,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,11
Ron Paul,1,0,0,0,1,1,2,0,0,11
Mitt Romney,,0,0,0,3,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,0,1,0,11
Rick Santorum,,,,0,0,1,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,11
Sam Rohrer,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,0,0,0,11
David Alan Christian,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,0,11
Total,5,3,1,1,4,2,2,1,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,12
Mitt Romney,0,0,0,0,3,1,2,1,1,12
Ron Paul,,0,0,0,0,2,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Steven D Welch,,,,,0,0,0,0,0,12
Tom Smith,,,,,,0,0,0,0,12
Sam Rohrer,,,,,,,0,0,0,12
David Alan Christian,,,,,,,,0,0,12
Marc A Scaringi,,,,,,,,,0,12
Total,8,2,0,0,3,3,2,1,1,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,13
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Tom Smith,0,0,0,0,0,9,2,2,1,13
Sam Rohrer,,0,0,0,0,1,0,0,1,13
David Alan Christian,,,0,0,0,0,0,1,0,13
Steven D Welch,,,,0,0,0,1,0,0,13
