col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Calvin R Tucker,0,3,1,4,2,4,3,2,2,0,All
Lewis Harris Jr,,0,1,2,1,4,3,1,0,0,All
Adam A Lang,,,0,1,1,2,3,0,0,0,All
Walter F Vogler Jr,,,,0,0,1,2,1,1,0,All
Vahan H Gureghian,,,,,0,0,3,1,0,0,All
David Alan Christian,,,,,,2,0,0,0,0,All
Tom Smith,,,,,,,1,0,0,0,All
Steven D Welch,,,,,,,,1,0,0,All
Marc A Scaringi,,,,,,,,,0,0,All
Sam Rohrer,,,,,,,,,,0,All
Total,11,8,5,5,4,10,8,5,2,0,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,1
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,1
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,1
Adam A Lang,,,,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,,0,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,,0,1
Total,1,1,1,0,0,1,0,0,0,0,1
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,2
David Alan Christian,0,0,0,0,0,2,3,1,1,0,2
Marc A Scaringi,,0,0,0,0,1,0,0,0,0,2
Tom Smith,,,1,0,0,0,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,0,2
Calvin R Tucker,,,,,,0,2,0,1,0,2
Lewis Harris Jr,,,,,,,0,0,1,0,2
Adam A Lang,,,,,,,,0,0,0,2
Walter F Vogler Jr,,,,,,,,,0,0,2
Vahan H Gureghian,,,,,,,,,,0,2
Total,4,1,1,0,0,3,3,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,6
Adam A Lang,,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,0,0,6
Tom Smith,,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,0,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Steven D Welch,0,0,0,0,0,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,,0,0,0,0,0,8
Adam A Lang,,,,,,,0,0,0,0,8
Calvin R Tucker,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,8
Vahan H Gureghian,,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
Adam A Lang,0,0,0,0,0,1,0,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,0,10
Tom Smith,,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,0,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,14
Steven D Welch,0,0,0,0,0,1,1,1,0,0,14
David Alan Christian,,1,0,0,0,0,0,0,0,0,14
Marc A Scaringi,,,0,0,0,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,0,14
Calvin R Tucker,,,,,,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,0,0,0,0,14
Vahan H Gureghian,,,,,,,,0,0,0,14
Adam A Lang,,,,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,,,,0,14
Total,2,1,0,0,0,1,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Calvin R Tucker,0,1,0,0,0,1,0,0,0,0,16
Vahan H Gureghian,,0,0,0,0,1,0,0,0,0,16
Adam A Lang,,,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,0,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,0,16
Tom Smith,,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,,0,0,16
Steven D Welch,,,,,,,,,,0,16
Total,1,1,0,0,0,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,17
Adam A Lang,,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,0,17
Sam Rohrer,,,,,,,,0,0,0,17
Steven D Welch,,,,,,,,,0,0,17
Tom Smith,,,,,,,,,,0,17
Total,1,0,0,0,0,1,0,0,0,0,17
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,19
Tom Smith,0,0,0,0,0,1,0,0,0,0,19
David Alan Christian,,0,0,0,0,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,0,0,0,0,19
Sam Rohrer,,,,0,0,0,0,0,0,0,19
Steven D Welch,,,,,0,0,0,0,0,0,19
Vahan H Gureghian,,,,,,0,0,0,0,0,19
Adam A Lang,,,,,,,0,0,0,0,19
Calvin R Tucker,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,19
Walter F Vogler Jr,,,,,,,,,,0,19
Total,1,0,0,0,0,1,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Adam A Lang,0,1,1,0,0,1,0,0,0,0,22
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,22
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,22
Calvin R Tucker,,,,0,0,0,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,0,0,0,22
Tom Smith,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,,0,22
Total,1,1,1,0,0,1,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,23
Calvin R Tucker,0,1,0,0,0,0,1,0,0,0,23
Walter F Vogler Jr,,0,0,0,0,0,1,0,0,0,23
Adam A Lang,,,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,0,0,0,0,0,0,0,23
Vahan H Gureghian,,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,,1,0,0,0,0,23
Marc A Scaringi,,,,,,,0,0,0,0,23
Sam Rohrer,,,,,,,,0,0,0,23
Steven D Welch,,,,,,,,,0,0,23
Tom Smith,,,,,,,,,,0,23
Total,1,1,0,0,0,1,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,24
Adam A Lang,,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,24
Vahan H Gureghian,,,,0,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,0,24
Steven D Welch,,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,0,24
Sam Rohrer,,,,,,,,,0,0,24
Tom Smith,,,,,,,,,,0,24
Total,1,0,0,0,0,1,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,28
Adam A Lang,0,0,0,0,0,1,0,0,0,0,28
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,0,0,0,0,28
Walter F Vogler Jr,,,,,0,0,0,0,0,0,28
David Alan Christian,,,,,,0,0,0,0,0,28
Marc A Scaringi,,,,,,,0,0,0,0,28
Sam Rohrer,,,,,,,,0,0,0,28
Steven D Welch,,,,,,,,,0,0,28
Tom Smith,,,,,,,,,,0,28
Total,1,0,0,0,0,1,0,0,0,0,28
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,29
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Lewis Harris Jr,0,0,0,0,0,1,1,0,0,0,29
Adam A Lang,,0,1,1,0,1,0,0,0,0,29
Calvin R Tucker,,,0,1,0,1,0,0,0,0,29
Walter F Vogler Jr,,,,0,0,1,0,0,0,0,29
Vahan H Gureghian,,,,,0,0,0,0,0,0,29
Tom Smith,,,,,,0,0,0,0,0,29
David Alan Christian,,,,,,,0,0,0,0,29
Steven D Welch,,,,,,,,1,0,0,29
Marc A Scaringi,,,,,,,,,0,0,29
Sam Rohrer,,,,,,,,,,0,29
Total,2,1,1,1,0,2,1,1,0,0,29
