col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Calvin R Tucker,2,13,7,8,5,7,5,1,4,2,All
Lewis Harris Jr,,1,7,6,2,5,5,3,3,1,All
Walter F Vogler Jr,,,0,1,1,6,1,1,1,1,All
Adam A Lang,,,,0,2,0,4,2,3,0,All
Vahan H Gureghian,,,,,0,2,2,1,0,0,All
David Alan Christian,,,,,,0,0,0,0,0,All
Steven D Welch,,,,,,,1,0,0,0,All
Tom Smith,,,,,,,,3,0,0,All
Sam Rohrer,,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,21,18,10,9,5,8,8,7,4,2,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,1
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,1
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,1
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,1
Adam A Lang,,,,0,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,,0,0,0,1
Steven D Welch,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,0,1
Total,1,1,1,0,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Lewis Harris Jr,0,2,1,1,0,2,1,0,0,0,2
Adam A Lang,,0,1,1,0,1,1,0,0,0,2
Calvin R Tucker,,,0,0,0,1,0,0,0,0,2
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,0,2
Total,3,2,1,1,0,2,1,0,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,6
David Alan Christian,0,0,0,0,0,1,0,0,0,0,6
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,,,0,0,0,0,0,6
Adam A Lang,,,,,,,0,0,0,0,6
Calvin R Tucker,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,6
Vahan H Gureghian,,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,8
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,8
Vahan H Gureghian,,0,1,0,0,1,0,0,0,0,8
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,8
Adam A Lang,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,0,8
Sam Rohrer,,,,,,,,0,0,0,8
Steven D Welch,,,,,,,,,0,0,8
Tom Smith,,,,,,,,,,0,8
Total,1,1,1,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Calvin R Tucker,0,3,2,1,0,0,2,1,1,1,9
Lewis Harris Jr,,1,2,1,0,1,1,0,1,1,9
Adam A Lang,,,0,0,0,0,0,0,1,1,9
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
Tom Smith,,,,,,2,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,,0,9
Total,5,5,2,1,0,3,2,1,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
Calvin R Tucker,1,2,2,1,0,1,1,1,0,0,12
Lewis Harris Jr,,0,2,0,0,1,1,0,0,0,12
Walter F Vogler Jr,,,0,0,0,1,1,0,0,0,12
Adam A Lang,,,,0,0,0,0,1,0,0,12
Vahan H Gureghian,,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,0,12
Sam Rohrer,,,,,,,,0,0,0,12
Steven D Welch,,,,,,,,,1,0,12
Tom Smith,,,,,,,,,,0,12
Total,4,2,2,1,0,1,1,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Adam A Lang,0,1,1,0,0,1,0,0,0,0,13
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,13
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
Tom Smith,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,0,13
Total,1,1,1,0,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,0,14
Tom Smith,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
Calvin R Tucker,0,2,1,1,0,1,1,0,0,0,15
Lewis Harris Jr,,0,1,1,0,1,1,0,0,0,15
Adam A Lang,,,0,0,0,1,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,1,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,0,0,0,15
Sam Rohrer,,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,,0,0,0,0,15
David Alan Christian,,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,2,2,1,1,0,1,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Calvin R Tucker,1,1,1,0,0,1,0,0,0,0,17
Walter F Vogler Jr,,0,1,0,0,1,1,0,0,0,17
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,0,17
Steven D Welch,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,0,0,17
Tom Smith,,,,,,,,,,0,17
Total,2,2,1,0,0,1,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
Adam A Lang,0,2,1,1,0,2,0,0,0,0,18
Calvin R Tucker,,0,1,1,0,2,0,0,0,0,18
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,18
Vahan H Gureghian,,,,0,0,1,0,0,0,0,18
Walter F Vogler Jr,,,,,0,0,0,0,0,0,18
Steven D Welch,,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,18
Tom Smith,,,,,,,,,,0,18
Total,2,2,1,1,0,2,0,0,0,0,18
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Tom Smith,1,0,0,0,0,0,0,0,0,0,19
David Alan Christian,,0,0,0,0,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,0,0,0,0,19
Sam Rohrer,,,,0,0,0,0,0,0,0,19
Steven D Welch,,,,,0,0,0,0,0,0,19
Adam A Lang,,,,,,0,0,0,0,0,19
Calvin R Tucker,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,0,0,19
Vahan H Gureghian,,,,,,,,,0,0,19
Walter F Vogler Jr,,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,20
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,20
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,20
Adam A Lang,,,,0,0,0,0,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,0,0,0,20
Sam Rohrer,,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,0,20
Steven D Welch,,,,,,,,,0,0,20
Tom Smith,,,,,,,,,,0,20
Total,1,1,1,0,0,1,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,23
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,23
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,23
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,23
Adam A Lang,,,,0,0,0,0,0,0,0,23
Vahan H Gureghian,,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,,0,0,0,0,0,23
Marc A Scaringi,,,,,,,0,0,0,0,23
Sam Rohrer,,,,,,,,0,0,0,23
Steven D Welch,,,,,,,,,0,0,23
Tom Smith,,,,,,,,,,0,23
Total,1,1,1,0,0,1,0,0,0,0,23
