col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,821",All
Total,"1,821",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,54,1
Total,54,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,39,2
Total,39,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,25,3
Total,25,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,43,4
Total,43,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,55,5
Total,55,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,66,6
Total,66,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,68,7
Total,68,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,37,8
Total,37,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,74,9
Total,74,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,59,10
Total,59,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,58,11
Total,58,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,50,12
Total,50,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,29,13
Total,29,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,108,14
Total,108,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,63,15
Total,63,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,122,16
Total,122,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,66,17
Total,66,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,61,18
Total,61,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,92,19
Total,92,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,39,20
Total,39,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,90,21
Total,90,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,113,22
Total,113,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,82,23
Total,82,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,94,24
Total,94,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,66,25
Total,66,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,90,26
Total,90,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,78,27
Total,78,27
