col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,21,870,238,All
Bob Casey Jr,,245,0,All
Joseph John Vodvarka,,,72,All
Total,"1,129","1,115",310,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,12,0,23,1
Joseph John Vodvarka,,1,9,1
Eugene A Depasquale,,,1,1
Total,35,10,33,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,1,36,15,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,1,2
Total,52,45,16,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,18,0,76,3
Joseph John Vodvarka,,3,12,3
Eugene A Depasquale,,,3,3
Total,94,15,91,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,45,11,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,4,4
Total,57,51,15,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,16,9,5
Bob Casey Jr,,8,0,5
Joseph John Vodvarka,,,2,5
Total,25,24,11,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,7,0,37,6
Joseph John Vodvarka,,0,4,6
Eugene A Depasquale,,,0,6
Total,44,4,41,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,2,45,12,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,7,7
Total,59,53,19,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,11,0,25,8
Joseph John Vodvarka,,5,6,8
Eugene A Depasquale,,,2,8
Total,36,11,33,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,34,12,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,4,9
Total,46,42,16,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,3,76,17,10
Bob Casey Jr,,12,0,10
Joseph John Vodvarka,,,4,10
Total,96,88,21,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,12,0,48,11
Joseph John Vodvarka,,7,5,11
Eugene A Depasquale,,,1,11
Total,60,12,54,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,52,45,12
Bob Casey Jr,,15,0,12
Joseph John Vodvarka,,,5,12
Total,98,67,50,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,29,0,73,13
Joseph John Vodvarka,,4,20,13
Eugene A Depasquale,,,1,13
Total,102,24,94,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,9,0,27,14
Joseph John Vodvarka,,2,4,14
Eugene A Depasquale,,,0,14
Total,36,6,31,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,23,0,36,15
Joseph John Vodvarka,,10,18,15
Eugene A Depasquale,,,3,15
Total,59,28,57,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,26,0,74,16
Joseph John Vodvarka,,4,16,16
Eugene A Depasquale,,,1,16
Total,100,20,91,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,1,46,15,17
Bob Casey Jr,,12,0,17
Joseph John Vodvarka,,,7,17
Total,62,58,22,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,20,0,101,18
Joseph John Vodvarka,,2,8,18
Eugene A Depasquale,,,0,18
Total,121,10,109,18
